01e_camera_relationship_pov.tsv	R09	관계/시점	전경 프레이밍 관계	Foreground Framing Relationship	전경 사물·인체로 피사체를 감싸 틀 짓기	관계/은닉 관찰 변수	창틀·군중·소품 사이로 본 듯 — 관찰·감시·은밀함의 관계성	Frame the subject through a foreground element (a crowd, a doorway, objects, hands), creating a sense of watching, hiding, or eavesdropping.	foreground framing, subject seen through foreground elements, voyeuristic framing layer	와이드·얕은 심도 + 군중	깔끔한 정면 포스터	전경 틀로 감쌈	관찰, 은밀, 깊이감	전경 과다 시 가림	Normal	foreground frame, frame within frame, layered foreground	—	—	—	—	—	—	—	아니오	리서치 추가(260613): 풍자 '감시·몰래 지켜봄'(취재·도청) 관계 구도에 강함. 무변경
01e_camera_relationship_pov.tsv	R10	관계/시점	반응 리버스 페어 (이미지)	Reaction / Reverse Pair (Image)	대화 한 쌍의 반대편 반응을 정지 컷으로	관계/반응 병치 변수	말하는 자↔듣는 자의 표정 대비를 두 정지 이미지 세트로	Create a reverse pair: one frame of the speaker and a matching reverse frame of the listener's reaction, contrasting their expressions.	reverse pair, speaker frame and listener reaction frame, contrasting expressions	미디엄CU 페어 + OTS	단일 독립 초상	발화↔반응 대비	대비, 인과, 아이러니	두 컷 일관성 흔들림	Normal	reverse pair, shot-reverse-shot still, reaction pair	—	—	—	—	—	—	—	아니오	리서치 추가(260613): 영상 V12(리버스)의 이미지(정지 세트)판 — 풍자 '발언↔반응' 대비. 무변경
02_style_modules.tsv	ID	대분류	한국어명	영문명	기준	변수 역할	사용하면 좋은 상황	GPT Image 2용 삽입 지시문	Gemini/Nano Banana 2용 삽입 지시문	추천 조합	피해야 할 조합	시각 효과	감정 효과	왜곡/실패 리스크	강도	유사어/검색어	검증 상태	분리 인덱스 필요	메모
02_style_modules.tsv	STYLE01	화풍/스타일	포토리얼	Photorealistic	실사 렌더링 강도	화풍 변수	실사 인물, 풍자 실사, 제품, 뉴스 재현	Render the scene photorealistically with natural skin texture, accurate materials, and lifelike detail.	photorealistic, natural skin texture, sharp detail, lifelike	cinematic lighting + 50/85mm + subtle rim light	anime·painting 계열 동시 사용	실사 질감·재질 정확	현실감, 신뢰	피부 과보정·언캐니 밸리	Normal/Strong	photoreal, hyper-realistic	실증✅(260611 케이스1·2 — 품질 테일 핵심)	아니오	영상(Kling)·이미지 공용. 하우스 품질 테일 1번 키워드
02_style_modules.tsv	STYLE02	화풍/스타일	시네마틱 35mm 필름	Cinematic 35mm Film	극영화 룩(그레인·계조)	화풍 변수	드라마·영화적 장면 전반	Shoot as if on 35mm color film with cinematic grain, rich contrast, and filmic color grading.	cinematic, shot on 35mm film, film grain, filmic color grade	LIGHT14(로우키)·LIGHT17(혼합 색온도) + S03~S08	VHS·픽셀 등 저화질 룩 혼용	필름 질감·영화 계조	몰입, 고급감	그레인 과다 시 노이즈처럼 보임	Normal	cinematic film look, 35mm	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE03	화풍/스타일	16mm 거친 필름	16mm Film Grain	저예산 인디·다큐 필름	화풍 변수	인디 감성, 회상, 거친 현장감	Shoot on grainy 16mm film with desaturated colors and a raw indie texture.	16mm film, heavy grain, desaturated, raw indie look	핸드헬드(M16) + 자연광	클린 광고 룩	거친 입자·탈색	날것, 향수	디테일 뭉개짐	Strong	16mm indie film	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE04	화풍/스타일	슈퍼8 노스탤지어	Super 8 Footage	8mm 홈비디오 회상	화풍 변수	추억·회상 씬, 가족 영상 톤	Emulate vintage Super 8 home movie footage with warm faded colors and soft grain.	Super 8 footage, vintage home movie, faded warm colors	골든아워(LIGHT01) + 핸드헬드(M16)	4K 선명도 요구 씬	빛바랜 따뜻한 톤	향수, 애틋함	피사체 식별력 저하	Strong	8mm home video	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE05	화풍/스타일	VHS 캠코더	VHS / Camcorder	90년대 비디오테이프	화풍 변수	레트로 호러, 밈, 아카이브 연출	Emulate 1990s VHS camcorder footage with scanlines, chroma noise, and timestamp overlay.	VHS footage, scanlines, chroma noise, camcorder, timestamp	V06(CCTV)·V11(관찰 다큐)	필름 그레인 룩과 혼용	스캔라인·번짐	불안, 레트로	글자·얼굴 뭉개짐	Strong	VHS tape, camcorder 90s	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE06	화풍/스타일	흑백 필름 누아르	B&W Film Noir	고대비 흑백·그림자	화풍 변수	범죄·심리·권력 고발 톤	Render in black-and-white film noir with hard shadows, venetian-blind light, and high contrast.	black and white, film noir, hard shadows, high contrast	LIGHT14(키아로스쿠로) + H03(로우앵글) + H06(더치)	파스텔·네온 컬러	강한 명암 그래픽	긴장, 음모	어두운 부분 디테일 소실	Strong	noir, monochrome	리서치✅(260611)	아니오	영상·이미지 공용. 노뮤트 악센트(film-noir low-key)와 호환
02_style_modules.tsv	STYLE07	화풍/스타일	70년대 필름 룩	Technicolor / 70s Film	빈티지 컬러 사이언스	화풍 변수	시대물, 레트로 뮤비	Grade like 1970s color film with warm Technicolor-style saturation and gentle halation.	70s film look, technicolor, warm saturation, halation	골든아워(LIGHT01) + 줌(M12, 70년대 관용구)	네온 사이버펑크	따뜻한 빈티지 채도	향수, 낭만	피부톤 주황 쏠림	Normal	retro 70s grade	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE08	화풍/스타일	다큐멘터리	Documentary Style	관찰 카메라 사실주의	화풍 변수	인터뷰, 현장 르포, 풍자 모큐	Shoot in observational documentary style with available light and unobtrusive handheld camera.	documentary style, observational, available light, handheld	V11(관찰 다큐) + M16(핸드헬드) + S06~S07	과한 시네마틱 그레이딩	사실적 현장감	신뢰, 객관	밋밋해질 수 있음	Subtle/Normal	docu style, verite	리서치✅(260611)	아니오	영상·이미지 공용. 풍자 모큐멘터리에 유효
02_style_modules.tsv	STYLE09	화풍/스타일	파운드 푸티지	Found Footage	발견된 기록물 연출	화풍 변수	호러·미스터리, 바이럴 연출	Present as found footage: shaky handheld, in-camera audio feel, imperfect framing.	found footage, shaky handheld, raw recording	V03(액션캠)·V04(바디캠)·STYLE05	안정된 시네마틱 무브	불완전 프레이밍	불안, 몰입	멀미·식별 저하	Strong	found footage horror	리서치🟡(260611)	아니오	영상 중심
02_style_modules.tsv	STYLE10	화풍/스타일	애니메 키비주얼	Anime Key Visual	일본 애니 고품질 일러스트	화풍 변수	애니 풍 장면, 캐릭터 강조	Render as anime key visual artwork with clean lineart, vibrant colors, and detailed background.	anime artwork, key visual, vibrant, studio anime, highly detailed	셀 셰이딩(STYLE13)	photorealistic 동시 사용	선명한 라인·채색	활기, 양식미	실사 의도와 충돌	Strong	anime style	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE11	화풍/스타일	레트로 80s 애니	Retro 80s Anime	셀화 시대 애니	화풍 변수	시티팝·레트로 감성	Render in retro 1980s cel anime style with film grain, muted neon palette, and hand-painted backgrounds.	retro 80s anime, cel animation, city pop aesthetic	네온(LIGHT08) + 야경	최신 디지털 애니 룩	셀화 질감	향수, 무드	디테일 단순화	Strong	80s anime aesthetic	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE12	화풍/스타일	3D 애니메이션 영화룩	Soft 3D Animated Film Look	극장용 3D 애니	화풍 변수	코믹·가족·풍자 비실사화, 이야기 풀기	Render as a soft 3D animated feature film look with appealing character design and subsurface skin shading.	soft 3D animated film look, stylized characters, lively expressive animation	과장 연기 지시 + 코믹 톤 + 멀티샷 분할	photorealistic 혼용	둥글고 매력적 조형	유쾌, 친근	특정 스튜디오 닮음꼴 주의	Strong	3D animation movie style	실증✅(260611 피가로 — "생동감 넘치는 3D 애니메이션" 잘 뽑힘)	아니오	Pixar류 고유명 대신 우회 표현. 풍자 패턴②(화풍 치환) 주력 — 실사 에디토리얼 필수 아님(사용자 확인)
02_style_modules.tsv	STYLE13	화풍/스타일	셀 셰이딩	Cel Shading / Toon	만화식 평면 음영	화풍 변수	게임·웹 애니 톤	Render with cel shading: flat toon colors, bold outlines, two-tone shadows.	cel shading, toon shaded, bold outlines	애니메 계열(STYLE10·11)	실사 질감	평면 음영·윤곽선	경쾌, 그래픽	입체감 약화	Strong	toon shading	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE14	화풍/스타일	수채 애니 필름룩	Soft Watercolor Anime Film	수채 배경 애니 영화	화풍 변수	서정·휴먼 스토리 비실사화	Render as a soft watercolor anime film look with painterly backgrounds and gentle natural light.	soft watercolor anime film look, painterly background, gentle light	자연광(LIGHT01·05) + 느린 무브(M04 slow)	하드 네온·누아르	수채 번짐 배경	서정, 따뜻함	특정 스튜디오 고유명 직접 사용 주의	Strong	watercolor anime	리서치✅(260611)	아니오	고유명 대신 우회 표현. 노뮤트 A화풍과 친족
02_style_modules.tsv	STYLE15	화풍/스타일	클레이/스톱모션	Claymation / Stop-motion	점토·퍼펫 코마촬영	화풍 변수	기발·수공예 톤, 밈	Render as claymation stop-motion with visible fingerprints in clay and slightly jerky frame-by-frame motion.	claymation, stop-motion puppet, handcrafted	코믹 연기 + 단순 배경	실사 물리 요구 씬	수공예 질감·코마 모션	기발, 정감	모션 일관성 리스크	Strong	stop motion clay	리서치✅(260611)	아니오	영상 중심
02_style_modules.tsv	STYLE16	화풍/스타일	웹툰 스타일	Webtoon Style	한국 웹툰 작화	화풍 변수	카드뉴스 연계, 풍자 비실사화	Render in Korean webtoon style with clean digital lineart and flat-to-soft cell coloring.	Korean webtoon style, clean lineart, digital coloring	노뮤트 화풍(STYLE23·24) 연계	실사 혼용	웹툰 작화	친숙(국내 독자)	모델이 '만화 일반'으로 뭉갤 수 있음	Normal/Strong	webtoon, manhwa style	리서치🟡(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE17	화풍/스타일	수채화	Watercolor Painting	수채 물감 회화	화풍 변수	감성·추모·예술 톤	Paint the scene in watercolor with soft washes, bleeding edges, and paper texture.	watercolor painting, soft washes, paper texture	자연광 + 정적 무브(M01)	네온·하드 그림자	번짐·투명감	서정, 차분	피사체 경계 소실	Strong	watercolour art	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE18	화풍/스타일	유화	Oil Painting	유화 임파스토	화풍 변수	클래식·중후 톤	Paint in oil with visible brushstrokes, impasto texture, and classical color harmony.	oil painting, impasto, visible brushstrokes	렘브란트 조명(LIGHT10)	모던 그래픽 룩	붓터치 질감	중후, 격조	디테일 뭉개짐	Strong	oil on canvas	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE19	화풍/스타일	수묵화	Ink Wash / Sumi-e	동양 수묵 농담	화풍 변수	동양적·명상 톤	Render as East Asian ink wash painting with bold brush strokes and vast negative space.	ink wash painting, sumi-e, negative space	안개·산수 환경	고채도 컬러	먹 농담·여백	고요, 격	형태 추상화	Strong	sumi-e, 수묵	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE20	화풍/스타일	우키요에	Ukiyo-e Woodblock	일본 목판화	화풍 변수	풍자 패러디·양식미	Render as ukiyo-e woodblock print with flat perspective, bold outlines, and traditional patterns.	ukiyo-e, woodblock print, flat perspective	풍자 패턴②(화풍 치환)	실사 혼용	판화 평면 양식	이국, 풍자 거리두기	인물 닮음 약화(의도적 활용 가능)	Strong	ukiyo-e print	리서치✅(260611)	아니오	풍자 화풍 치환 후보
02_style_modules.tsv	STYLE21	화풍/스타일	사이버펑크 네온	Cyberpunk Neon	네온 미래 도시	화풍 변수	미래·디스토피아·뮤비	Render in cyberpunk style with neon-drenched streets, holographic signage, and wet reflections.	cyberpunk, neon lights, holographic, rain reflections	LIGHT08(네온) + 야경 + 광각(L03~L06)	골든아워·전원 풍경	네온 반사 야경	긴장, 미래	색 과포화	Strong	cyberpunk city	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE22	화풍/스타일	픽셀/로우폴리	Pixel Art / Low-poly	게임 그래픽 양식	화풍 변수	게임 패러디, 밈	Render as pixel art (or low-poly 3D) with limited palette and chunky retro game aesthetics.	pixel art, low-poly, isometric, retro game	아이소메트릭 구도	실사·필름 룩	도트/폴리곤 양식	유희, 레트로	세부 묘사 불가	Strong	8-bit, voxel	리서치✅(260611)	아니오	영상·이미지 공용
02_style_modules.tsv	STYLE23	화풍/스타일	노뮤트-A 한국웹툰 수채화	Nomute-A Korean Webtoon Watercolor	브랜드 화풍 A	화풍 변수(브랜드)	휴먼·추모·감성 기사	→ ch13 NST-A (수채화 전문)	→ ch13 NST-A	STYLE14·17 키워드로 영상 이식	극화 B와 혼용	수채 웹툰	서정	영상 이식 시 톤 드리프트	Normal	노뮤트 A화풍	브랜드 정본(뉴스)	아니오	카드뉴스→영상 톤 통일용 포인터. 영상용 검증 대기
02_style_modules.tsv	STYLE24	화풍/스타일	노뮤트-B 한국웹툰 극화	Nomute-B Korean Webtoon Gekiga	브랜드 화풍 B	화풍 변수(브랜드)	범죄·법리·권력·구조 고발	→ ch13 NST-B (극화 전문)	→ ch13 NST-B	STYLE06(누아르)·LIGHT14 + H03(로우앵글)	수채 A와 혼용	극화 펜선·명암	고발, 묵직	영상 이식 시 톤 드리프트	Strong	노뮤트 B화풍	브랜드 정본(뉴스)	아니오	카드뉴스→영상 톤 통일용 포인터. 영상용 검증 대기
02_style_modules.tsv	STYLE25	화풍/스타일	3등신 데포르메 카툰	Chibi Deformed 3D Cartoon	머리·손 과장 비례(3등신)	화풍 변수(비례)	풍자·과장 코미디의 기본 비례(§4-1), 정치인 캐릭터화	Render the character with chibi proportions: oversized head and expressive hands, exaggerated facial expressions, cute deformed 3D style.	chibi proportions, oversized head and expressive hands, exaggerated facial expressions	STYLE12(3D 애니) + AN-06(과장)	실사 비례·정극 톤	표정·손 임팩트 극대	유쾌, 풍자 거리두기	신체 동작 정밀도 저하	Strong	chibi, SD character, 3등신	사용자 실측✅(260612 — 풍자 임팩트는 비례에서·유레카 9)	아니오	지침 §4-1 비례 선택의 모듈화 — 풍자 기본값. 실사 비례는 정극 톤일 때만
02_style_modules.tsv	STYLE26	화풍/스타일	미니어처 디오라마	Miniature Diorama / Tilt-shift	틸트시프트 미니어처화	화풍 변수	도시·사회 구조를 내려다보는 풍자, 정책 설명	Render the scene as a tilt-shift miniature diorama with a shallow focus band and toy-like saturated colors.	tilt-shift miniature, diorama look, toy-like saturation, shallow focus band	H04(오버헤드) + L18(틸트시프트)	클로즈업 감정 씬	장난감 세상 효과	귀여움+냉소 동시	인물 식별 저하	Strong	tilt shift miniature	리서치⚪(260613) — 미실측	아니오	사회 구조를 판 위 말처럼 보이게 하는 풍자 각도
02_style_modules.tsv	STYLE27	화풍/스타일	뉴스릴·아카이브	Newsreel / Archive Footage	보도·기록 영상 룩	화풍 변수	가짜 기록물 풍자, 모큐멘터리	Emulate vintage newsreel archive footage with desaturated tones, slight gate flicker, and an official documentary feel.	newsreel footage, archive film, desaturated, documentary record feel	STYLE08(다큐) + V13(방송 중계) + LIGHT03	클린 시네마틱 그레이딩	기록물의 권위(패러디)	권위 풍자	NEG05(고화질)와 모순 — 빼기	Strong	newsreel, archival footage	리서치⚪(260613) — 미실측	아니오	가짜 보도 오인 방지 — AI 표기 오버레이(§8) 필수 전제
02_style_modules.tsv	STYLE28	화풍/스타일	플랫 인포그래픽 모션	Flat Infographic Motion	벡터 플랫 설명 그래픽	화풍 변수	시사 설명 영상, 수치·구조 해설	Render as flat vector infographic animation with simple geometric characters, clean icons, and solid color backgrounds.	flat vector infographic style, simple geometric characters, clean minimal icons	STYLE13(셀 셰이딩) + LIGHT15(하이키)	실사·필름 그레인	정보의 도식화	명료, 중립	글자·아이콘 정확도 한계	Strong	infographic animation, motion graphics	리서치⚪(260613) — 미실측	아니오	수치·라벨 글자는 따옴표 원문+후반 자막이 안전
02_style_modules.tsv	STYLE29	화풍/스타일	과슈 일러스트	Gouache Illustration	불투명 수성 안료 회화	화풍 변수	에디토리얼 일러스트, 동화·포스터 톤, 비실사 풍자	Paint in opaque gouache with flat matte color fields, visible chalky brushwork, and soft layered edges.	gouache painting, opaque matte color, chalky brushstrokes, flat poster-like fields	자연광(LIGHT01·03) + S04~S06	네온·하드 글로우	불투명 매트 색면	따뜻함, 수공예감	경계 단순화·디테일 손실	Normal	gouache, opaque watercolor	리서치⚪(260613) — 미실측	아니오	수채(STYLE17)와 구분: 번짐X·불투명O. 동화풍 풍자 일러스트
02_style_modules.tsv	STYLE30	화풍/스타일	목탄·연필 스케치	Charcoal & Graphite Sketch	흑연·목탄 소묘	화풍 변수	초상 스케치, 회상·미완성 톤, 콘셉트아트 느낌	Render as a charcoal and graphite sketch with smudged shading, visible paper tooth, and loose gestural hatching.	charcoal sketch, graphite drawing, smudged shading, paper tooth texture, monochrome	모노크롬 + LIGHT10(렘브란트) 결	고채도 컬러	흑백 소묘 질감	사색, 미완의 긴장	선만 남아 인물 식별 약화	Normal/Strong	pencil sketch, charcoal drawing	리서치⚪(260613) — 미실측	아니오	수묵(STYLE19)과 구분: 먹X·건식 흑연/목탄O
02_style_modules.tsv	STYLE31	화풍/스타일	펜 크로스해치 잉크화	Pen-and-Ink Crosshatch	펜선 교차 음영 판화풍	화풍 변수	신문 풍자 삽화(op-ed 캐리커처), 빈티지 보도 일러스트	Render as a pen-and-ink illustration with dense crosshatching, fine stippling, and bold black contour lines on white.	pen and ink, crosshatch shading, stippling, fine line engraving, black on white	신문 인쇄톤 + S06~S08	소프트 그라데이션	교차선 음영	고전 보도 풍자, 신랄함	선 과밀 시 뭉개짐	Strong	ink crosshatch, editorial cartoon ink	리서치⚪(260613) — 미실측	아니오	WSJ식 점각 초상·신문 op-ed 캐리커처 정석. STYLE19(수묵)과 무관
02_style_modules.tsv	STYLE32	화풍/스타일	리소그래프 프린트	Risograph Print	등사 스텐실 인쇄 룩	화풍 변수	레트로 진(zine)·포스터 풍자, 인디 감성	Render as a risograph print with 2-3 limited spot inks, slight color-layer misregistration, visible paper grain, and halftone dot texture.	risograph print, limited spot colors, misregistration offset, halftone dots, grainy paper	플랫 인포그래픽(STYLE28) + 2~3색 한정	포토리얼·풀컬러 그라데이션	어긋난 스폿 컬러 레이어	인디, 펑키, 수공예	글자·정밀 디테일 손실	Strong	riso print, spot color zine	리서치✅(260613)	아니오	특징=의도적 레지스트레이션 어긋남+한정 스폿 잉크(검증). 스크린프린트(STYLE34)와 인접하나 도트·번짐 다름
02_style_modules.tsv	STYLE33	화풍/스타일	리노컷·목판화	Linocut / Woodcut	조각 양각 판화(비우키요에)	화풍 변수	선동 포스터·노동/시위 풍자, 거친 흑백 양식	Render as a bold linocut woodblock print with thick carved black shapes, rough gouged textures, and high-contrast graphic forms.	linocut, woodcut print, bold carved black shapes, rough gouge marks, high contrast graphic	선동 포스터(STYLE36) + LIGHT15	부드러운 그라데이션	양각 조각 흑백	투쟁, 민중적 강렬함	중간톤 소실	Strong	linocut, woodblock relief print	리서치⚪(260613) — 미실측	아니오	우키요에(STYLE20)와 구분: 서구 양각 조각·거친 게이지선. 시위/노동 이슈 풍자
02_style_modules.tsv	STYLE34	화풍/스타일	스크린프린트·세리그래프	Screen-print / Serigraph	실크스크린 평면 색면	화풍 변수	팝아트풍 풍자 초상, 포스터·머천다이즈 톤	Render as a silkscreen serigraph with flat bold color blocks, halftone overlay, slight ink registration offset, and posterized contrast.	screen print, serigraph, flat bold color blocks, posterized, halftone overlay	포스터 구도 + 강한 보색	소프트 사진 질감	평면 색면 팝아트	대담, 아이코닉	얼굴 톤 단순화	Strong	silkscreen, pop art print	리서치⚪(260613) — 미실측	아니오	특정 작가 IP(워홀 등) 고유 배색·반복 그리드는 회피 — 일반 실크스크린 기법만
02_style_modules.tsv	STYLE35	화풍/스타일	청사진·시아노타입	Blueprint / Cyanotype	프러시안 블루 기술 도면	화풍 변수	정책·구조 설계 비유 풍자, 음모도·설계도 톤	Render as a cyanotype blueprint: Prussian-blue ground with white technical line work, schematic annotations, and aged paper texture.	cyanotype blueprint, Prussian blue background, white technical line drawing, schematic, blueprint annotations	플랫 인포그래픽(STYLE28) + 도식 라벨	풀컬러 사진	백선 청지 도면	설계·음모의 도식화	곡선·디테일 표현 한계	Normal/Strong	blueprint, cyanotype, technical schematic	리서치✅(260613)	아니오	특징=백선/청지 네거티브·물 현상(검증). '거대한 설계' 시사 비유 정석
02_style_modules.tsv	STYLE36	화풍/스타일	선동 포스터(구성주의)	Propaganda Poster (Constructivist)	혁명기 구성주의 선전화	화풍 변수	권력·체제 풍자, 거대 인물 우상화 패러디	Render as a constructivist propaganda poster: bold diagonal composition, limited red-black-cream palette, heroic low-angle figure, geometric sans-serif slogan blocks.	constructivist propaganda poster, bold diagonals, red black cream palette, heroic figure, geometric type blocks	H03(로우앵글) + LIGHT13(실루엣) + 슬로건 따옴표	파스텔·자연주의	대각 구성·삼색 선전화	선동, 우상화 풍자	실제 정권 상징 오인 주의	Strong	soviet propaganda, constructivism, agitprop poster	리서치⚪(260613) — 미실측	아니오	실존 국가·정당 엠블럼 직접 복제 금지(IP·오인) — 양식만. AI 표기(§8) 권장
02_style_modules.tsv	STYLE37	화풍/스타일	아르데코 포스터	Art Deco Poster	1920~30s 기하 장식 포스터	화풍 변수	레트로 고급·도시 풍자, 행사·기업 패러디	Render as an Art Deco poster with streamlined geometric forms, gold-and-black palette, symmetrical sunburst motifs, and elegant flat shading.	art deco poster, streamlined geometric, gold and black, sunburst motif, elegant flat shading	대칭 구도 + S04	거친 그런지·노이즈	기하 장식 양식	고급, 시대 향수	인물 디테일 양식화	Normal	art deco, 1920s poster	리서치⚪(260613) — 미실측	아니오	대칭·선버스트·금흑 배색이 식별 키. 럭셔리 풍자
02_style_modules.tsv	STYLE38	화풍/스타일	미드센추리 일러스트	Mid-century Modern Illustration	1950~60s 상업 일러스트	화풍 변수	복고 광고·생활 풍자, 낙관적 소비사회 패러디	Render in 1950s-60s mid-century modern illustration: textured flat shapes, limited muted palette, simplified stylized figures, and grainy printed texture.	mid-century modern illustration, flat textured shapes, muted retro palette, stylized simplified figures	플랫 색면 + 인쇄 그레인	포토리얼	질감 있는 플랫 도형	복고, 낙관	표정 단순화	Normal	mid century illustration, 50s ad art	리서치⚪(260613) — 미실측	아니오	광고 황금기 톤. 소비사회·복고 풍자
02_style_modules.tsv	STYLE39	화풍/스타일	동화책 스토리북	Children's Storybook	아동 그림책 일러스트	화풍 변수	'순진한 척' 반어 풍자, 우화로 시사 비틀기	Render as a warm children's storybook illustration with soft textured paint, rounded friendly shapes, gentle palette, and naive charming composition.	children's storybook illustration, soft painterly texture, rounded friendly shapes, warm gentle palette, naive charm	과슈(STYLE29) + 따뜻한 자연광	하드 누아르·고어	포근한 그림책 질감	순진함(반어), 우화	디테일·리얼리티 포기	Normal	picture book, storybook illustration	리서치⚪(260613) — 미실측	아니오	무거운 시사를 동화로 포장하는 반어 풍자 — 노뮤트 톤과 궁합
02_style_modules.tsv	STYLE40	화풍/스타일	식물 세밀화 도판	Scientific Botanical Plate	박물학 세밀 도판	화풍 변수	'표본화' 풍자(인물을 분류·해부 대상으로), 빈티지 학술 톤	Render as a vintage scientific botanical plate: precise watercolor-ink specimen on aged cream paper, fine labeling lines, Latin caption, museum illustration style.	botanical plate illustration, scientific specimen drawing, aged cream paper, fine ink outlines, latin label	라벨 따옴표 + S05~S07	네온·글리치	세밀 표본 도판	분류·박제의 냉소	라벨 글자 정확도 한계	Normal	botanical illustration, natural history plate	리서치⚪(260613) — 미실측	아니오	인물을 '표본'으로 박제하는 풍자 각도. 라틴 라벨은 후반 자막 권장
02_style_modules.tsv	STYLE41	화풍/스타일	스테인드글라스	Stained Glass	납선 분할 채색 유리	화풍 변수	'성역화·우상화' 풍자, 장엄 패러디	Render as a stained-glass window: bold black leaded outlines dividing luminous saturated colored glass panes, backlit glow, mosaic-like segmentation.	stained glass window, black leaded outlines, luminous saturated glass panes, backlit glow	LIGHT16(백라이트 글로우) + 대칭 구도	소프트 사진 질감	납선 분할 발광 유리	신성화(풍자), 장엄	얼굴 분절로 식별 저하	Strong	stained glass, leaded glass window	리서치⚪(260613) — 미실측	아니오	모자이크(STYLE42)와 구분: 납선+투과광. 인물 성역화 풍자
02_style_modules.tsv	STYLE42	화풍/스타일	모자이크 타일	Mosaic Tile	테세라 조각 타일화	화풍 변수	'기념비화' 풍자, 고전 권위 패러디	Render as a Byzantine-style tile mosaic: subject built from small square tesserae with visible grout gaps, gold-leaf background, slightly irregular tessellation.	mosaic tile art, small square tesserae, grout gaps, gold leaf background, tessellated	금박 배경 + S05	부드러운 그라데이션	조각 타일 집합	기념비적 권위(풍자)	세부 형태 거칠어짐	Strong	mosaic, tesserae, byzantine tile	리서치⚪(260613) — 미실측	아니오	스테인드글라스(STYLE41)와 구분: 불투명 타일+그라우트. 권위 기념비화 풍자
02_style_modules.tsv	STYLE43	화풍/스타일	아이소메트릭 벡터	Isometric Vector Flat	등각 평면 벡터 다이어그램	화풍 변수	시스템·조직도 풍자, 구조 한눈에 보이기	Render as a clean isometric vector illustration: 2:1 isometric projection, flat solid colors, soft long shadows, tiny diagrammatic figures and objects.	isometric vector illustration, 2:1 isometric projection, flat solid colors, soft long shadows, diagrammatic	H04(오버헤드 경향) + LIGHT15	포토리얼·필름 그레인	등각 평면 다이어그램	도식, 통제감	인물 표정 거의 없음	Normal	isometric flat, vector diagram	리서치⚪(260613) — 미실측	아니오	플랫 인포그래픽(STYLE28)과 구분: 등각 입체 투영. 조직·구조 풍자
02_style_modules.tsv	STYLE44	화풍/스타일	매트 페인팅	Matte Painting	극장용 배경 화법	화풍 변수	장대한 가상 배경(스카이라인·폐허·궁전) 풍자 무대	Render as a cinematic matte painting: vast painterly environment, atmospheric depth haze, dramatic god-ray sky, photoreal-painterly hybrid grandeur.	matte painting, vast cinematic environment, atmospheric haze, dramatic sky, painterly photoreal hybrid	LIGHT16(갓레이) + S01~S02(EWS)	타이트 클로즈업	장대한 회화 배경	경외, 서사 스케일	인물 디테일 부차	Normal/Strong	matte painting, environment art	리서치⚪(260613) — 미실측	아니오	배경 스케일 연출용. 인물은 작게 — 풍자 무대 세트
02_style_modules.tsv	STYLE45	화풍/스타일	적외선 위색 사진	Infrared False-Color	IR 위색 풍경 사진	화풍 변수	'이상 징후·다른 눈으로 보기' 풍자, 초현실 풍경	Render as Aerochrome-style infrared false-color photography: foliage rendered magenta-pink, surreal candy tones, eerie high-contrast skies, dreamlike palette.	infrared false-color photography, aerochrome look, magenta-pink foliage, surreal candy tones, eerie sky	와이드 풍경 + LIGHT04	자연색 요구 씬	위색 마젠타 풍경	기묘, 초현실	피부톤 비현실화	Strong	infrared photo, aerochrome, false color	리서치⚪(260613) — 미실측	아니오	'겉과 다른 진실' 메타포 풍자. 특정 필름 상표 대신 기법 기술
02_style_modules.tsv	STYLE46	화풍/스타일	롱노출 라이트페인팅	Long-exposure Light Painting	장노출 광흔 사진	화풍 변수	'분주함·소란'의 시각화 풍자, 야경 역동	Render as a long-exposure light-painting photograph: streaking light trails, traffic ribbons, glowing motion paths over a dark static scene, smooth time-blur.	long exposure light painting, light trails, traffic streaks, glowing motion paths, time-blur over dark scene	LIGHT21(야간 점광) + M21(타임랩스 결)	대낮 정지 씬	광흔 시간 누적	역동, 흐름의 가시화	정지 피사체만 선명	Normal/Strong	light painting, long exposure trails	리서치⚪(260613) — 미실측	아니오	움직임=빛줄기로 환원. 정신없는 정국·인파 풍자
