ID	대분류	한국어명	영문명	기준/정의	사용하면 좋은 상황	영상(Kling) 삽입 지시문(영문)	한국어 워딩 예	추천 조합	효과	리스크/한계	AI 신뢰도	유사어/메모
AU-11	음악 연출	침묵/룸톤	Silence & Room Tone	의도된 무음(데드에어와 구분)	펀치라인 직전·직후, 긴장 정점	Audio: dialogue only; no music; quiet room tone	음악 없이 룸톤만	AU-06과 세트	집중·여운	완전 무음은 불가(베드 생성됨) — 절대 무음은 후반 뮤트. 미지정 시 환각(방청객 웃음 등) → 앰비언스 명시	✅	no music 명시가 환각 방지
AU-12	음악 연출	앰비언스 베드	Ambience Bed	공간 배경음 1겹	모든 샷 기본(무음 샷도 1개)	low hum of studio lights, papers shuffling, distant traffic	스튜디오 조명 윙윙, 종이 부스럭	씬 헤딩(장소)과 일치	공간 질감(가짜 뉴스룸 등)	과적 금지 — 1대사+1SFX+1베드	✅	리듬 큐
AU-13	음악 연출	SFX 물리 묘사 원칙	Generative SFX	소리는 지시가 아니라 행동·재질 묘사	모든 효과음	heavy footsteps on wet gravel (✕ add footstep sound)	젖은 자갈 위 무거운 발소리	행동 묘사와 한 문장	동작-소리 자동 동기	지시형(add X)은 무시되기 쉬움	✅	오디오는 생성이지 추가가 아님
AU-14	음악 연출	멀티샷 음악 연속성	Music Continuity	마스터에 음악 1줄 고정+샷별 변화만	커스텀 멀티샷 전체	(Master) low suspense drone throughout → (Shot N) music continues / music tightens	(마스터) 전체에 낮은 드론 → (샷) 음악이 그대로/조여든다	AU-10 + 영문 테일	샷 간 톤 통일	비공식 패턴 — A/B 검증 누적 필요	🟡	공식 문법 부재(문서 미공개)
AU-15	쇼츠 전략	오디오 훅(0~2초)	Audio Hook	프레임1에 청각 임팩트	모든 쇼츠 첫 샷	music kicks in immediately from the first frame	첫 프레임부터 음악·효과음 즉시 진입	강한 비주얼 훅과 동시(레이어드)	3초 홀드 ≥55% 목표	무음 인트로 = 스크롤 트리거(릴스 ~80% 사운드 ON)	✅	이탈 50~60%가 첫 3초
AU-16	쇼츠 전략	루프 엔딩	Loop-friendly Ending	엔딩이 인트로로 자연 회귀	반복 시청 유도	the closing music resolves back into the opening motif	엔딩 음악이 인트로 모티프로 되돌아간다	첫=끝 동일 이미지 루프(§3)와 세트	리플레이=조회수(25.3.31~)	서사 닫힘과 균형	✅	루프율 = 알고리즘 직결
AU-17	후반 파이프	BPM/비트싱크	BPM & Beat-sync	정확 템포는 음악 생성 단계에서	비트싱크 컷 편집	(Stable Audio) "...The mood is tense and driving, 120 BPM." / (Suno) [Build] [Drop] [End] 메타태그	—	CapCut Auto Beat(모바일)/Beat Detection(PC)으로 컷 스냅	리듬 편집	영상 모델 BPM 제어 불가 — 컷은 다운비트만(매 비트 컷=산만)	✅(도구별)	효과 수치 주장(+30%)은 미검증·관행으론 권장
AU-18	후반 파이프	덕킹/라우드니스	Ducking & Loudness	대사-음악 믹스·플랫폼 정규화	업로드 전 마감	—	—	CapCut/DaVinci 사이드체인	대사 명료+체감 음압	—	✅(후반 표준)	대사 밑 BGM −6~10dB 덕킹(빽빽하면 −9~12) · 마스터 −14 LUFS(쇼츠 기준·릴스는 −12까지) · 트루피크 −1.0dBTP · 폰 스피커=저음 안 들림 → 훅은 미드 대역
AU-19	음악 연출	속보·보도 시그널 톤	Breaking-News Urgency Bed	보도 음악 관용구(긴박 펄스+타악)	가짜 속보 오프닝, 시사 풍자 도입	urgent news broadcast music, rapid string ostinato and ticking percussion pulse	속보 시그널처럼 긴박한 현악 펄스가 깔린다	ENV09/V13 + AU-15(0~2초 훅)	시사 풍자 즉시 인지	실제 방송사 시그널 멜로디 복제 금지 — 관용구 수준만	🟡	news sting. 정밀 히트포인트는 후반(AU-17)
AU-20	음악 연출	국악 풍자 베드	Korean Traditional Satire Bed	국악기 무드 베드(꽹과리·장구·가야금)	한국적 풍자·해학 톤, 마당극 정서	playful Korean traditional percussion — kkwaenggwari gong and janggu drum rhythm with plucked gayageum accents	꽹과리·장구 장단에 가야금 포인트가 얹힌다	STYLE16(웹툰)/AN-06(과장) + AU-08(미키마우징)	마당극 해학 정체성	국악기 음색 재현 정확도 미검증	⚪	gugak. 실측 1건 쌓이면 🟡 승격
AU-21	효과음	폴리 카테고리(발걸음·옷·소품)	Foley: footsteps / cloth / props	연기에 붙는 사실적 동작음 3대 범주	손 동작·걸음·옷자락이 보이는 클로즈/미디엄 샷	footsteps on tile, fabric rustle as the coat moves, a pen clicking on the desk	타일 위 발소리, 코트 스치는 옷소리, 펜 딸깍	AU-13(행동 묘사) + S07~S09	동작-소리 자동 동기로 현장 리얼	정밀 동기는 후반 폴리가 정석 — 생성은 '존재' 수준	🟡	foley. 행동 묘사형이라 AU-13 하위
AU-22	앰비언스	레이어드 앰비언스 디자인	Layered Ambience	베드를 근경·중경·원경 3겹으로 쌓아 공간 깊이	규모 있는 장소(집회·시장·뉴스룸)	near keyboard taps, mid crowd murmur, distant city traffic blending into one ambient bed	가까운 키보드, 중간 웅성거림, 먼 도시 소음	AU-12 확장 + ENV09/ENV16	공간 깊이·스케일감	과적 금지 — 3겹까지(1대사+1SFX 원칙 내)	🟡	ambience layering. 1겹(AU-12)의 확장판
AU-23	상승/충격	라이저/업리프터 & 다운/임팩트	Riser / Uplifter & Downer-Impact	상승 텐션음(riser)+착지 충격(impact)의 쌍	전환·헤드라인 슬램 직전 고조→박힘	a rising whoosh swells, then a deep impact hits as the graphic lands	솟구치는 라이저가 차오르다 쾅 박힌다	AU-05(스팅어)·전환 SFX와 세트	전환 추진력·펀치	정확 착지점은 후반(AU-17) — 산문 진입형이 안정	🟡	riser, impact hit. 트레일러 문법
AU-24	베이스	서브베이스 드롭	Sub-bass Drop	초저역 한 방으로 무게·충격	반전·폭로·무거운 컷 진입	a deep sub-bass drop lands on the cut, felt more than heard	컷에 얹히는 묵직한 서브베이스 드롭	AU-04(드론)→드롭 / AU-19 속보	체감 압박·중량감	폰 스피커는 저역 안 들림(AU-18) → 미드 보강 병행	🟡	sub drop, 808. 후반 믹스 의존
AU-25	전환	리버스 심벌 스웰	Reverse-Cymbal Swell	역재생 스웰로 다음 비트를 끌어올림	씬 전환·강조 직전 빨려드는 느낌	a reverse cymbal swell rises into the next shot	다음 샷으로 빨려드는 리버스 심벌	AU-23(라이저) 대체/병행	매끄러운 견인	타이밍 정밀은 후반 — 생성은 무드만	🟡	reverse swell. 전환 관용구
AU-26	보컬	보컬 찹/스터터	Vocal Chop / Stutter Edit	목소리 한 조각을 잘라 리듬 악기처럼	트렌디 쇼츠 훅, 펀치 단어 강조	a chopped, stuttering vocal sample as a rhythmic hook	말 한 조각을 잘라 만든 더듬는 훅	AU-15(0~2초 훅) + 비트싱크(AU-17)	트렌디·중독성	정밀 찹은 후반(CapCut) — 생성은 질감만, 특정 곡 샘플 금지	🟡	vocal chop, stutter. 라이선스 주의
AU-27	상승	브람/혼(트레일러)	Braams & Horns	묵직한 신스 혼(브람)으로 위압·예고	예고편 톤, 거대한 폭로·위협 풍자	a massive trailer braam horn blasts on the reveal	폭로 순간 거대한 트레일러 브람	AU-23·STYLE 시네마틱 + 16:9	웅장·위압	과용 시 자기패러디 — 풍자엔 1회만	🟡	braam, trailer horn. Inception 이후 관용구
AU-28	긴장	심장박동/시계 초침	Heartbeat / Ticking Tension	규칙적 저음 맥박·초침으로 카운트다운 긴장	결정 직전·시한·서스펜스 정점	a slow heartbeat thud and a ticking clock build quiet tension	느린 심장박동과 초침이 긴장을 쌓는다	AU-06(급정지)·AU-11(침묵)과 세트	카운트다운 긴장	단조 — 가속 1회로 해소 설계	✅	heartbeat, ticking clock. 드론(AU-04)급 신뢰
AU-29	라이선스	니들드롭(기성곡 인용) 개념	Needle-drop (License Caution)	유명 기성곡을 의도적으로 얹는 연출 개념	아이러니·시대감 연출(개념적)	—	—	—	(개념만) 강한 정서·아이러니	⛔ 생성 모델은 특정 상업곡 재현 불가·해선 안 됨 — 라이선스/저작권. 무드 묘사로 대체하거나 합법 음원 사용	⚪	needle-drop. 실행은 라이선스 음원 + 후반
AU-30	전환	우시/전환 SFX	Whoosh / Transition SFX	빠른 공기음으로 컷·자막 진입을 매끄럽게	빠른 컷 전환, 자막 슬라이드 인	a quick whoosh as the text slides in	자막이 들어오며 슉 하는 전환음	자막 등장·AU-23(라이저) 보조	경쾌한 전환	정밀 동기는 후반 — 남발 시 산만(전환당 1)	🟡	whoosh, swoosh. 후반 SFX가 정밀
AU-31	군중	크라우드 월라	Crowd Walla	알아들을 수 없는 군중 웅성거림 베드	집회·기자회견·시장·방청석	indistinct crowd walla, a murmuring gathering with no clear words	알아들을 수 없는 군중 웅성거림	AU-22(레이어드) + ENV(집회/시장)	군중 규모감	특정 구호·말 생성 불가(환각 위험) — '웅얼'로 명시	🟡	walla, crowd murmur. AU-11처럼 명시가 환각 방지
AU-32	베드	기계/산업 베드	Mechanical / Industrial Bed	규칙적 기계음 저변(공장·서버·기계)	관제·시스템·차가운 권력 풍자	a low mechanical industrial hum, rhythmic machinery in the background	낮게 도는 기계 험, 규칙적 기계음	AU-04(드론) 변주 + LIGHT 스크린/저조도	비인간적·차가운 톤	단조 — 변주 1회 / 베드 1겹 원칙	🟡	industrial bed, machine hum
AU-33	친밀	ASMR 근접 마이크 친밀감	ASMR Close-mic Intimacy	초근접 마이크 질감으로 사적·은밀한 톤	속삭임 폭로, 내레이션 친밀 톤	intimate close-miked whisper, breathy ASMR-style proximity	초근접으로 잡힌 숨소리 섞인 속삭임	AU-11(침묵)·근접 샷 + 대사 따옴표	은밀·몰입	과하면 불쾌 — 짧게. 생성 질감 재현 미검증	⚪	ASMR, close-mic. 실측 1건 쌓이면 🟡
AU-34	전환	톤 시프트 스팅	Tonal-shift Sting	장조↔단조·밝음↔어둠 급전환 단발	풍자 반전(웃기다 정색), 분위기 급변	the music suddenly shifts from a bright major chord to a dark minor sting	밝은 화음이 갑자기 어두운 단조로 꺾인다	AU-06(급정지) 변주 + 펀치라인	반전 펀치	정밀 전환점은 후반 — 산문은 방향만	🟡	tonal shift, key change sting
AU-35	경계	다이제틱↔논다이제틱 플립	Diegetic-to-Nondiegetic Flip	화면 속 음원이 배경악으로(또는 역) 넘어감	메타 풍자, 4벽 깨기, 환상 진입	the radio tune (AU-01) swells into the full non-diegetic score as we push in	라디오 곡이 점점 배경 스코어로 부풀어 오른다	AU-01 + AU-02 사이 전이	영리한 전환·메타감	경계 타이밍 정밀은 후반 — 방향만 산문화	🟡	diegetic flip. AU-01/02 결합기
AU-36	곡선	템포-에너지 곡선	Tempo-Energy Curve	클립 전체의 에너지 상승/하강 아크 1회	15초 서사 전체의 청각 동선	energy rises steadily through the clip, peaking at the punchline then easing out	펀치라인에서 정점 찍고 풀리는 에너지 곡선	AU-07(빌드&해소) 상위 설계 + 샷 경계	이탈 방지·서사감	15초 내 아크 1회가 현실 상한(AU-07)	✅	energy curve, dynamic arc. AU-07의 클립 전체판
AU-37	악기 무드	첼로 솔로(애도·무게)	Solo Cello (Lament)	저음 현 단독 — 비통·진중·고독	부고·참사·무거운 폭로 도입, 진중한 내레이션 밑	a lone solo cello plays a slow, mournful line in the low register	낮게 흐느끼는 첼로 독주 한 줄	LIGHT14(로우키)+AU-03(언더스코어) / EM 슬픔 클로즈업	비통·진정성	특정 연주자 음색·기존 곡 재현 불가 — 무드만(원작곡)	🟡	solo cello lament. 생성 음악은 묘사기반 원작곡(AU-02 한계)
AU-38	악기 무드	피아노 단음 모티프	Sparse Solo Piano	띄엄띄엄 치는 단음 피아노 — 정적·여백	고요한 비트, 펀치라인 직전 여백, 회상	a single piano note rings out in silence, sparse and unhurried	정적 속 울리는 피아노 한 음	AU-11(침묵)+AU-28(초침) / 느린 무브	여백·집중	너무 비면 단조 — 1회 변화 설계	✅	sparse piano. 드론급으로 안정적인 미니멀 베드
AU-39	악기 무드	신스 패드(부유·불안)	Synth Pad (Floating Pad)	지속음 신스 화음 베드 — 부유·차가움·SF	관제·기술·디스토피아 풍자, 무중력 톤	a slow, evolving synth pad floats beneath the scene, cold and weightless	천천히 번지는 차가운 신스 패드	AU-04(드론) 변주+AU-32(기계 베드) / 스크린광	부유·비인간감	움직임 적어 단조 — 텍스처 변주 1회	✅	synth pad, ambient pad. ambient/SF 베드 신뢰 높음
AU-40	악기 무드	일렉 기타(긴장·반항)	Distorted Electric Guitar	디스토션 일렉 기타 — 거칠음·저항·분노	시위·반항·격분 풍자, 강한 펀치	a gritty distorted electric guitar riff drives the energy	거칠게 긁는 디스토션 기타 리프	AU-07(빌드)+행진/시위 ENV / 빠른 컷	에너지·반항감	장르 톤 과하면 시사 진중함과 충돌	🟡	distorted guitar, rock riff
AU-41	악기 무드	태평소(날카로운 풍자)	Taepyeongso (Korean Oboe)	국악 겹서 관악 — 째지는 고음·해학·기세	마당극 풍자 절정, 한국적 기세·조롱	a piercing taepyeongso (Korean double-reed oboe) wails a sharp, comedic line	째지는 태평소가 익살스럽게 솟구친다	AU-20(국악 베드)+AU-08(미키마우징) / STYLE16	마당극 기세·풍자	국악기 음색 재현 정확도 미검증	⚪	taepyeongso, Korean shawm. AU-20 계열·실측 1건 시 🟡
AU-42	악기 무드	해금(애상·풍자 비애)	Haegeum (Korean Fiddle)	국악 찰현 — 사람 목소리 닮은 흐느낌·애상	한국적 비애·아이러니, 슬픈 풍자 톤	a haegeum (Korean two-string fiddle) bends a sorrowful, vocal-like melody	사람 목소리처럼 휘는 해금 가락	AU-20/AU-37(첼로 대체)+슬픔 EM / 수채 STYLE	한국적 비애·정서	음색 재현 미검증 — 무드 지시만	⚪	haegeum. 국악 비애 라인
AU-43	악기 무드	트럼펫/팡파르(권위·조롱)	Trumpet Fanfare (Ironic)	금관 팡파르 — 위엄·등장·아이러니한 추켜세움	인물 등장 추켜세움(반어), 가짜 권위 선포	a brassy trumpet fanfare announces him with mock grandeur	가짜 위엄으로 그를 알리는 팡파르	AU-43→AU-06(급정지) 반어 콤보 / 등장 샷	반어적 권위·등장	진지 사용 시 풍자의도 흐려짐 — 반어로	🟡	fanfare, brass. 반어 등장 시그널
AU-44	사운드 텍스처	글리치/디지털 결함음	Glitch / Digital Artifact SFX	디지털 깨짐·비트크러시 잡음	데이터·검열·시스템 오류 풍자, 전환 강조	short glitchy digital stutters and bit-crushed artifacts punctuate the cut	컷에 박히는 디지털 글리치 잡음	FX 글리치(25)+AU-26(보컬 찹) / 빠른 컷	디지털·불안정감	남발 시 산만 — 강조점 1~2회	🟡	glitch, bitcrush, datamosh audio
AU-45	사운드 텍스처	테이프 힘/바이닐 크래클	Tape Hiss / Vinyl Crackle	아날로그 잡음 베드 — 따뜻함·복고·기록감	회상·아카이브·시대극, 로파이 무드	a warm bed of tape hiss and vinyl crackle under the music	음악 밑에 깔리는 따뜻한 테이프 힘과 바이닐 크래클	AU-38(피아노)+로파이 / STYLE 필름 그레인	복고·따뜻함·진정성	베드 1겹 원칙 — 음악과 함께 1요소로	✅	vinyl crackle, tape hiss. Suno 등 실증 텍스처 어휘
AU-46	사운드 텍스처	라디오 정전기/주파수 잡음	Radio Static / Tuning Noise	라디오 잡음·주파수 맞추는 소리	속보 인서트, 검열·차단·은폐 풍자, 다이제틱	bursts of radio static and a tuning whine as the signal cuts in and out	신호가 끊겼다 잡히는 라디오 정전기	AU-01(다이제틱)+AU-19(속보) / 관제 ENV	차단·은폐·현장감	특정 방송 멜로디 복제 금지(AU-19) — 잡음만	🟡	radio static, signal noise
AU-47	장르→무드	앰비언트(부유·관조)	Ambient (Atmospheric)	박자 약한 지속 텍스처 — 사색·광활·무중력	관조적 도입·아웃트로, 진중한 여운	a beatless ambient soundscape, spacious and reflective	박자 없이 번지는 앰비언트 사운드스케이프	AU-39(패드)+느린 무브 / LGT 새벽광	관조·여백	에너지 낮음 — 훅 구간 부적합(AU-15 별도)	✅	ambient. 무비트 텍스처는 AI 강점
AU-48	장르→무드	로파이(편안·일상 풍자)	Lo-fi Hip-hop	먼지낀 드럼+재즈 코드+크래클 — 느긋·일상	일상 풍자·가벼운 톤, 친근한 내레이션 밑	a mellow lo-fi hip-hop beat with dusty drums, jazzy chords and vinyl crackle	먼지낀 드럼에 재즈 코드 얹힌 느긋한 로파이	AU-45(크래클)+AU-03 / 웹툰 STYLE	친근·일상감	진중 시사와 톤 충돌 가능	✅	lo-fi, chillhop. 실증 프롬프트 어휘 풍부
AU-49	장르→무드	시네마틱 오케스트라	Cinematic Orchestra	풀 오케스트라 스코어 — 웅장·서사·감정 고조	대형 폭로·결말 카타르시스, 예고편 톤	a sweeping cinematic orchestral score builds to an emotional peak	차오르는 시네마틱 오케스트라 스코어	AU-07(빌드)+AU-27(브람) / 16:9 시네마	웅장·서사감	과용 시 과장·자기패러디 — 1클립 1회 정점	✅	cinematic score, epic orchestra. AU-02 상위 장르
AU-50	장르→무드	트랩(긴장·도시 펀치)	Trap	808 베이스+하이햇 롤+어두운 톤	도시·범죄·긴장 풍자, 트렌디 쇼츠 훅	a dark trap beat with rolling hi-hats and heavy 808 bass	굴러가는 하이햇과 묵직한 808 트랩 비트	AU-24(서브베이스)+AU-15(훅) / 빠른 컷	트렌디·도시 긴장	폰 스피커 저역 한계(AU-18) — 미드 보강	🟡	trap, drill. 808은 후반 믹스 의존
AU-51	장르→무드	신스웨이브(복고미래)	Synthwave / Retrowave	80s 신스+게이티드 리버브 드럼 — 네온·복고	레트로·기술·풍자 미학, 야간 도시	an 80s synthwave track, neon arpeggios and gated-reverb drums	네온빛 아르페지오의 80s 신스웨이브	AU-39(패드)+STYLE 네온/필름	복고미래 미학	시사 진중함과 거리 — 미학 강조 시	🟡	synthwave, retrowave. gated reverb 실증 어휘
AU-52	장르→무드	포크/어쿠스틱(소박·진정성)	Folk / Acoustic	어쿠스틱 기타+소박한 편성 — 따뜻·진솔	서민·향수·진정성 톤, 소시민 서사	a gentle acoustic guitar folk melody, warm and sincere	따뜻하고 진솔한 어쿠스틱 기타 포크	AU-38(피아노 대체)+수채 STYLE / 골든아워	소박·진정성	강한 펀치엔 약함 — 정서 베드용	✅	folk, acoustic. 진정성 톤
AU-53	장르→무드	행진곡/군가풍(권위·획일)	March / Military Cadence	규칙적 타악+금관 — 행진·획일·통제	군중 동원·권위·전체주의 풍자(반어)	a stiff military march cadence, rigid snare and brass	빳빳한 스네어와 금관의 군대 행진곡	AU-53→AU-06 반어 / 집회 ENV+AU-31	획일·통제 풍자	특정 군가 멜로디 복제 금지 — 관용구만	🟡	military march. 전체주의 반어 시그널
AU-54	장르→무드	왈츠(우아·반어 회전)	Waltz (3/4)	3박자 우아한 회전감 — 격식·아이러니	격식·정치 무도·반어적 우아함	a lilting 3/4 waltz, elegant and slightly ironic	살짝 비꼬는 우아한 3박자 왈츠	AU-08(미키마우징)+격식 ENV	격식·반어	진지 사용 드묾 — 풍자 반어 전용	🟡	waltz, 3/4 time
AU-55	장르→무드	재즈(여유·노련·아이러니)	Jazz (Smoky)	브러시 드럼+워킹 베이스+색소폰 — 여유·능청	능청·뒷거래·세련된 풍자 톤	a smoky jazz trio with brushed drums, walking bass and a lazy saxophone	브러시 드럼에 늘어진 색소폰의 재즈 트리오	AU-03(언더스코어)+느와르 LIGHT	능청·세련·여유	톤 특수 — 시사 일반엔 과함	🟡	jazz, noir jazz. walking bass 실증 어휘
AU-56	장르→무드	합창/성가(장엄·아이러니 신성)	Choir / Chant	다성 합창 — 장엄·신성·반어적 추앙	가짜 신성·우상화·장엄 폭로 풍자(반어)	a solemn choral chant swells with mock reverence	반어적 추앙으로 차오르는 장엄한 합창	AU-49(오케스트라)+AU-27(브람) / 역광 실루엣	장엄·우상화 반어	가사 환각 위험 — 무가사(wordless) 명시	🟡	choir, choral chant. 가사 생성은 환각 — wordless로
AU-57	전환음	붐/임팩트 히트	Boom / Impact Hit	묵직한 단발 충격음 — 컷·타이틀 착지	헤드라인 슬램, 챕터 전환 착지점	a deep cinematic boom hits as the title card lands	타이틀이 박히는 순간 묵직한 붐	AU-23(라이저)→붐 세트 / GT 헤드라인 슬램	펀치·착지 무게	정확 착지점은 후반(AU-17) — 산문은 무드만	🟡	boom, impact hit. AU-23 다운임팩트 단독 변종
AU-58	전환음	라이저 변종(틱·노이즈·톤)	Riser Variants	상승 텐션음 3종 — 틱라이저·노이즈스윕·톤업	전환·고조 다양화(AU-23 단조 회피)	a ticking riser accelerates, then a noise sweep lifts into the cut	가속하는 틱 라이저가 노이즈 스윕으로 들어올린다	AU-23/AU-25 대체 로테이션 / 전환부	전환 다양성	정밀 착지 후반 — 연속 사용 시 변종 교체	🟡	riser, uplifter, noise sweep
AU-59	정적 활용	비트 드롭아웃(반박자 정적)	Beat Dropout	비트만 한 박 빠지고 멜로디만(완전 무음 아님)	강조 직전 반박자 띄움, 미세 긴장	the drums drop out for a beat, leaving only the melody hanging	드럼이 한 박 빠지고 멜로디만 떠 있다	AU-06(급정지) 약한 변종+펀치 직전	미세 강조·호흡	정밀 1박 타이밍은 후반 — 방향만 산문	🟡	beat dropout, breakdown. AU-06/11 사이 중간 강도
AU-60	정적 활용	데드에어 vs 의도적 정적 구분	Dead Air vs Intentional Silence	실수 무음(데드에어)과 연출 정적의 구분 원칙	정적 연출 전반의 판단 기준	(원칙) intentional silence는 room tone+긴장 큐로 '연출'임을 명시 — 완전 데드에어 회피	데드에어가 아니라 의도된 정적임을 룸톤으로 표시	AU-11(침묵)+AU-12(룸톤) 필수 동반	연출 의도 보존	룸톤 없는 완전 무음=실수로 읽힘 → 반드시 베드 1겹	✅	dead air. AU-11 운용 원칙(완전 무음은 후반 뮤트)
AU-61	다이내믹스	크레셴도/디크레셴도	Crescendo / Decrescendo	점진적 음량 상승/하강 — 서사 동선	고조→정점, 정점→여운 마무리	the strings crescendo steadily, then fade to a soft decrescendo	현악이 차오르다 부드럽게 잦아든다	AU-36(에너지 곡선)+AU-07 / 샷 경계	서사 동선·호흡	정밀 곡선은 후반 — 방향성만 산문화	✅	crescendo, swell, fade. 다이내믹 방향 지시
AU-62	다이내믹스	스포르찬도(돌발 강세)	Sforzando (Sudden Accent)	갑작스러운 단발 강세 — 놀람·충격 액센트	깜짝 등장·반전 강조, 코믹 놀람	a sudden sforzando accent stabs the moment of surprise	놀라는 순간을 찌르는 돌발 강세	AU-05(스팅어) 변종+EM 놀람	놀람·충격 강조	정밀 동기는 후반(AU-05/17) — SFX 표기가 안정	🟡	sforzando, accent stab. AU-05 음악 내 변종
AU-63	한국 정서	아리랑 모티프(향수·한)	Arirang-style Motif	아리랑풍 5음계 멜로디 모티프 — 향수·한·민족정서	한국적 향수·비애·민족 서사 풍자	a wistful pentatonic melody in an Arirang-like Korean folk style	아리랑을 닮은 5음계의 애잔한 가락	AU-42(해금)+AU-52(포크) / 수채 STYLE	향수·한·정체성	특정 편곡 복제 금지 — 'Arirang-like' 모티프만	⚪	Arirang motif, Korean pentatonic. 정설 5음계·실측 시 🟡
AU-64	한국 정서	풍물 변주(신명·역동)	Pungmul Percussion Variation	사물놀이 타악 변주 — 신명·역동·집단 에너지	축제·집회·신명나는 역동, 집단 풍자	an energetic Korean pungmul percussion groove, gongs and drums interlocking	맞물려 도는 신명나는 풍물 타악 그루브	AU-20(국악 베드) 역동 변종+AU-31(군중)	신명·집단 에너지	타악 그루브 재현 정확도 미검증	⚪	pungmul, samulnori. AU-20 역동 변주·실측 대기
