ID	한국어명	영문명	Gemini 키워드	영상(Kling) 지시문	용도/효과	추천 조합	리스크	비고
FX-11	입자 군무/색종이	Particle Swarm / Confetti	confetti bursting, floating particles, falling petals	confetti bursts and rains down across the frame	축하·승리·역설적 풍자	AU-08(미키마우징)·CE	입자 다량 = 모션 부담	승리 뒤 공허 = 역설 풍자
FX-12	에너지 오라	Magic / Energy Aura	glowing energy aura, magical particles, radiant halo	a glowing aura pulses and radiates around the subject	신성·과장·초자연 풍자	FX-16(전기)·LIGHT(림)	비실사 — 톤 충돌 주의	정치인 후광 = 풍자. STYLE 일치 필요
FX-13	정지 후 파쇄	Freeze & Shatter	frozen moment shattering into glass shards	the moment freezes, then shatters into shards	각성·붕괴·환상 깨짐	M23(불릿타임)·AU-05	파쇄 물리 실패율 높음	'환상이 깨진다' 시각화. 리롤 감안
FX-14	액체 스플래시/슬로모	Liquid Splash / Slow-mo	liquid splash frozen mid-air, slow-motion droplets	liquid splashes in slow motion, droplets suspended	관능·임팩트·고급 광고 패러디	M22(슬로모)·L12·LGT	물 물리 = 모델 비교적 강함	슬로모 필수 페어. 광고 패러디
FX-15	전기 아크	Electric Arcs	crackling electric arcs, lightning bolts, plasma	electricity crackles and arcs across the scene	위험·과부하·각성	FX-16·FX-12·AU-13	궤적 형태 불안정	과열·시스템 폭주 풍자
FX-16	먼지/티끌	Floating Dust Motes	floating dust motes drifting in a light beam	dust motes drift slowly through the shaft of light	적막·시간·노후·신성	LIGHT16(갓레이)·FX-17	미세 입자 미약하면 안 보임	갓레이와 페어 = 공기감. 빈 권력 공간
FX-17	볼류메트릭 갓레이	Volumetric God Rays	volumetric god rays, light shafts through haze	god rays stream through the haze, beams sweeping	신성·계시·극적 진입	LIGHT16·FX-03(연기)·LGT	헤이즈 없으면 약함	LIGHT16 교차참조. 가짜 신성 풍자
FX-18	블룸/글로우	Bloom / Glow	soft bloom, glowing highlights bleeding light	highlights bloom and glow with soft diffusion	꿈·천국·과노출 미화	LGT(하이키)·FX-10	과하면 디테일 소실	미화된 거짓 = 풍자 아이러니
FX-19	색수차	Chromatic Aberration	chromatic aberration, RGB fringing at edges	color fringing shifts at the edges of the frame	불안·저가 렌즈·디지털 결함	FX-06(글리치)·S-22	과하면 조악	불안정·싸구려 룩 풍자
FX-20	필름 번/라이트 릭	Film Burn / Light Leak	film burn, orange light leak, analog frame flares	a warm light leak flares across the analog frame	빈티지·기억·아날로그	STYLE07·AR-07·TR-09	현대 톤과 충돌	8mm/필름 회고 풍자. TR-09 페어
FX-21	프로젝션 매핑	Projection Mapping	projection mapped imagery onto a building facade	projected images shift across the building surface	선전·전시·메타 풍자	AR-12·ENV(도심)·FX-05	기하 왜곡·정합 어려움	건물에 띄운 가짜 선전 = 풍자
FX-22	렌즈에 비/물방울	Rain-on-Lens	raindrops on the lens, water droplets blurring the view	rain spatters the lens, droplets streak and blur	현장·날씨·관음·고난	M16(핸드헬드)·LGT·AU-13	초점 처리 어색 가능	빗속 취재 현장감. 다큐 톤
FX-23	화면 파쇄	Screen Shatter	cracked glass screen overlay, shattered display	the screen cracks and shatters across the frame	붕괴·충격·디지털 파손	FX-13·FX-06·AU-05	크랙 패턴 비현실 가능	'화면이 깨졌다' 충격 엔딩
