ID	분류	원칙/기법	설명	실전 적용(프롬프트 규칙/예)	근거/출처	적용 모델	비고
PE-17	영상	모션/다이내믹 강도 제어	T2V는 움직임 강도(dynamics/motion strength)를 조절 가능 — 과하면 모핑·물리붕괴, 약하면 정지에 가까움	대사·정체성 중요 샷=낮은 모션, 액션 샷=중간. 오빗 ≤30°/5s 등 06 실측 한계 준수	Kling motion/dynamics 파라미터 벤더 문서; 06 실측	Kling 중심	모션↑=NEG02 드리프트↑ 트레이드오프(PE-07 계열)
PE-18	영상	시간적 일관성 프롬프팅	멀티샷·장클립일수록 샷 간 드리프트(인물·조명·톤) 발생 — 마스터에 연속성 1줄 고정+샷별 변화만 기술	"(Master) consistent character/lighting/tone across all shots" + 샷별 차이만. NEG13 합류	T2V temporal consistency 연구(다수 survey); LC-01·NEG13 하우스	Kling 중심	AU-14 음악 연속성과 같은 패턴(마스터 고정)
PE-19	실패대응	실패 모드 분류→완화	대표 실패=글자깨짐·손왜곡·정체성드리프트·물리붕괴·모핑. 각각 표적 대책이 다르다	글자→화면글자 최소화·짧은 한글 따옴표(13) / 손→자연해부 네거+손 강조 말기(NEG01) / 드리프트→락+레퍼런스(PE-12) / 물리→접지·접촉 큐(NEG08) / 모핑→안정화·샷분할(PE-13)	05 네거 실증 묶음; 텍스트 렌더 한계(DALL·E/Imagen 보고)	Gemini/Kling 공통	05 챕터 전체의 인덱스 역할 — '증상→ID' 매핑
PE-20	규율	"한 클립에 X 하나" 일반화	조명 모티프 1·카메라 무브 1·핵심 행동 1 — 한 클립에 변화축을 하나로 묶어야 모델이 안 흔들린다	조명 모듈 1개(03)·무브 1개/샷(06)·대사 1개. 여러 변화는 샷 분할로 분배	하우스 룰(03·06) 일반화; CFG 과적 회피(PE-07)	Gemini/Kling 공통	무블 챕터들의 공통 규율을 메타로 승격
PE-21	표현	프롬프트 길이 스위트스팟	너무 짧으면 통제 부족·환각, 너무 길면 토큰 잘림(PE-03)·과적(PE-07) — 핵심 절(clause)만 채운 중간 길이가 최적	구성 순서(PE-01) 각 슬롯을 한 구절씩, 빈 형용사 없이. 보통 1~3문장+테일	CLIP 77토큰(PE-03)+CFG 과적(PE-07)의 결합; 실무 관행	Gemini/Kling 공통	"많이 쓸수록 좋다"는 오해 교정
PE-22	표현	가중치 문법 모델 의존성	Midjourney의 ::weight, (())강조 같은 문법은 Kling·Gemini가 무시 — 어순·구체성으로 가중해야 한다	::나 (())쓰지 말고 PE-02(앞으로 옮기기)·PE-04(구체화)로 강조. 모델별 문법 확인	각 모델 프롬프트 문법 차이(벤더 문서); 커뮤니티	Kling/Gemini(≠Midjourney)	타 모델 프롬프트 복붙 시 흔한 함정
PE-23	언어	영문 프롬프트·한글은 따옴표 리터럴	이 모델군은 영어 프롬프트가 가장 안정 — 한국 콘텐츠라도 지시문은 영어, 화면에 넣을 한글만 짧게 따옴표로	지시=영문(라이브러리 전체). 화면 텍스트는 짧은 한글만 "원문" 리터럴로(긴 문장·영문 텍스트 렌더 회피)	모델 학습 데이터 영어 편중(다수 보고); 텍스트 렌더 한계; 13·19 하우스	Gemini/Kling 공통	19의 "render no English text; only short quoted Korean"과 직결
PE-24	멀티주체	멀티-주체 프롬프팅 (Multi-subject Prompting)	한 프레임에 2인+ 넣으면 어텐션 누수로 속성·외형이 서로 섞임(attribute/entity leakage) — 각 주체를 또렷이 분리 기술해야 함	각 인물을 "on the left / on the right" 등 공간 라벨+고유 외형으로 분리 묘사, 한 사람씩 완결해 쓰기. 2인 상호작용은 33(GST) 동작과 묶어 한 행동으로	Bounded Attention(Dahary et al. 2024, ECCV); 어텐션 누수 연구	Gemini(이미지)·Kling	PE-13 샷분해의 인물 분리판. 누수 심하면 샷 분할
PE-25	멀티주체	배경 vs 주체 분리 기술 (Foreground–Background Separation)	배경 묘사가 주체 토큰과 경쟁해 주체가 묻히거나 속성이 배경에 샘 — 주체를 먼저·강하게, 배경은 짧게 후순위	주체 절을 앞(PE-02)에 두텁게, 배경은 한 구절로 뒤에. "shallow depth of field, background blurred"로 주체를 광학적으로도 분리	region/cross-attention 제어 연구(training-free regional prompting, Chen et al. 2024); 어텐션 경쟁	Gemini/Kling 공통	피사계심도(01a)로 분리 보강. PE-24와 세트
PE-26	표현	카메라 용어 우선순위 (Camera-term Priority)	렌즈·샷크기·앵글 같은 카메라 어휘는 강한 구도 사전(prior)이라, 충돌·과적 시 구도가 흔들림 — 샷당 핵심 1~2개만 우선	샷 크기(S01)+앵글 1개를 핵심으로, 렌즈는 실사 필요 시만(PE-08). 무브는 샷당 1개(PE-20). 카메라어 나열 금지	촬영용어 메타 학습(PE-08 연장); 06·01 하우스 규율	Gemini/Kling 공통	PE-20 "한 클립에 X 하나"의 카메라판
PE-27	네거티브	부정→긍정 표현 전환 (Negative-to-Positive Reframing)	"no X"가 오히려 X 토큰을 환기해 역효과(분홍코끼리) — 가능하면 원하는 상태를 긍정문으로 명시하고, 진짜 억제만 네거에	"no extra fingers"보다 "natural anatomically-correct hands, five fingers"를 본문에 / 떡지지 마=네거 아니라 "soft ambient color in shadows"(SH-09)로 본문에	텍스트 인코더의 부정어 약처리(다수 보고); NEG01·SH-09 하우스 교훈 일반화	Gemini/Kling 공통	NEG 처리의 상위 전략. PE-06 경제성과 세트
PE-28	표현	스타일 블렌딩 주의 (Style-blending Caution)	화풍 2개를 섞으면 평균화돼 둘 다 흐려지거나(희석) 한쪽이 지배 — 주 화풍 1개+종속 악센트로 비중을 명시해야 안정	"주로 A, 약간의 B 악센트(mostly watercolor with subtle ink-line accents)"식 주종 명시. 동급 2화풍 나열 금지. 13 정본 화풍에서 고르기	스타일 희석 관찰(PE-09 연장); 화풍 평균화 커뮤니티 실증	Gemini/Kling 공통	13(화풍)·08(애드덤)과 연계. 50:50 금지
PE-29	재현성	시드 변형 전략 (Seed Variation Strategy)	시드 고정=변인통제, 시드만 바꿈=같은 프롬프트로 다양성 확보 — 둘을 분리해 운용하면 탐색·확정이 빨라짐	탐색기=시드 free로 N장 → 베스트 시드 고정 → 그 시드로 프롬프트 1항목씩 A/B(PE-11). 영상은 시드 노출 제한적	확산모델 결정성(PE-11 연장); 벤더 시드 문서	Gemini(시드)·Kling(제한)	PE-11·PE-14와 세트. 탐색→확정 2단
PE-30	구조	단계적 생성(coarse→refine) (Coarse-to-Refine Generation)	한 번에 완성 말고, 거친 구도 먼저 잡고(coarse) 이미지 조건화·인페인트로 정밀화(refine)하면 통제력↑	1차=구도·정체성 확보(텍스트) → 2차=레퍼런스/img2img로 디테일·손·글자 보정(PE-10). 영상은 키프레임 이미지 먼저 만들고 i2v	확산 거친→정밀 샘플링; SDEdit img2img(Meng et al. 2021); i2v 파이프라인	Gemini→Kling(i2v)	PE-10·PE-19와 세트. /k 레퍼런스→영상 흐름의 근거
PE-31	구조	종횡비별 구도 프롬프트 (Aspect-aware Composition)	종횡비마다 안정 구도가 달라 — 9:16=세로 적층·여백 상단, 16:9=수평 분할, 1:1·4:5=중앙 집중. 비율과 구도를 함께 지시	9:16="vertical composition, subject centered upper-two-thirds, lower third clear for captions"(19) / 16:9="horizontal framing, rule-of-thirds". PE-15와 한 쌍	구도 관행+벤더 종횡비 파라미터; 19 하우스(자막 여백)	Gemini/Kling 공통	PE-15(비율 선언)의 구도 심화. 쇼츠 자막 여백 직결
PE-32	언어	한국어 화면텍스트 처리 심화 (Korean On-screen Text (advanced))	한글 렌더는 글자수↑·획 복잡↑일수록 깨짐 — 짧은 단어·큰 글자·고대비·따옴표 리터럴, 긴 문장은 후반 합성(comp)으로	화면 한글은 ≤6~8자 단어 단위로 "원문"만, 본문 지시는 영문(PE-23). 긴 카피·정확 텍스트는 생성 말고 comp 합성에 위임	텍스트 렌더 한계(DALL·E/Imagen 보고); 13·19·comp 하우스	Gemini(렌더)·comp(합성)	PE-23의 한글 심화. 정확 텍스트=생성 회피·합성
PE-33	조건부	레퍼런스 가중치 (Reference Weight Control)	이미지 조건화 강도(IP-Adapter scale·@참조 weight·img2img strength)를 올리면 정체성↑·텍스트 지시 반영↓의 트레이드오프	정체성 락 중요=가중치↑(텍스트 일부 양보) / 새 포즈·행동 필요=가중치↓로 텍스트 여지 확보. 한 항목씩 조절	IP-Adapter scale(Ye et al. 2023); SDEdit strength(Meng et al. 2021); 벤더 @weight	Gemini(이미지)·Kling(@참조)	PE-10·PE-12 위계의 강도 손잡이. 과도=텍스트 무시
PE-34	규율	토큰 예산 배분 (Token Budget Allocation)	유효 토큰(PE-03 ~77)은 한정 자원 — 주체>핵심행동>카메라/조명>품질 순으로 배분하고 빈 형용사로 낭비 말 것	슬롯당 한 구절(PE-21), 중요도순(PE-01·02)으로 앞에서 채우고 토큰 소진 전 핵심 완결. 장식어는 자르기 1순위	CLIP 77토큰(Radford et al. 2021); PE-01·03·21 결합	Gemini/Kling(인코더별)	PE-03·21의 운영 규율판. "토큰=돈"
PE-35	라우팅	모델별 강점 라우팅 (Model-strength Routing)	이미지 정밀·정체성·텍스트렌더=Gemini(나노바나나) 유리 / 모션·시간일관성·오디오=Kling 유리 — 단계별로 강한 모델에 맡김	정지 레퍼런스·캐릭터시트·화면글자=Gemini로 먼저 → 그 이미지를 Kling i2v로 영상화(PE-30). 한 모델에 둘 다 강요 말 것	각 모델 역량 차(벤더 문서); 지침 §모델 라우팅 하우스	Gemini↔Kling 분업	라우터 §모델·PE-30과 직결. /k 파이프라인 코어
PE-36	실패대응	프롬프트 디버깅 절차 (Prompt Debugging Procedure)	실패 시 무작정 리롤·증설 말고 ①증상 분류(PE-19) ②변인 1개씩 제거/교체 ③시드 고정 A/B ④그래도면 샷분할·레퍼런스로 단계 격상	한 번에 한 가지만 바꿔 원인 격리(ablation). 구조적 실패→PE-19로 표적 대책, 단발→리롤(PE-14). 로그로 무엇이 효과였는지 기록	소거법(ablation) 일반 원리; PE-11·14·19 결합; 실무 디버깅	Gemini/Kling 공통	PE-19(증상→ID)의 절차판. "한 번에 하나" 통제
