ID	대분류	한국어명	영문명	기준/정의	사용하면 좋은 상황	영상 삽입 지시문(영문)	한국어 워딩 예	추천 조합	피해야 할 조합	효과	왜곡/실패 리스크	AI 신뢰도	유사어/메모
V11	시점	관찰 다큐	Observational Documentary	제3자 관찰	르포, 풍자 모큐멘터리	observational documentary perspective, unobtrusive handheld camera	관찰자의 거리에서 지켜본다	STYLE08 + M16 + 자연광	연출된 정면 응시	객관, 리얼	평이	✅	verite. 풍자 모큐 핵심
V12	시점	리버스 샷	Reverse Shot	직전 샷 반대 각	대화 멀티샷, 반응 컷	reverse shot from the opposite angle	반대편에서 상대의 반응을 비춘다	R01(OTS)와 교차 + 멀티샷	단일 샷	대화 리듬	축선 붕괴(180도 룰)	🟡	shot-reverse-shot — Kling 3.0 반응 어휘(리서치)
V13	시점	방송 중계 카메라	Broadcast / ENG Camera	보도 중계 삼각대 시점	가짜 뉴스 스튜디오·기자 중계 풍자	broadcast news camera framing, steady tripod shot, news studio composition with space for lower-third graphics	뉴스 중계 카메라처럼 안정된 프레임, 하단 자막 공간을 비워 둔다	ENV09(스튜디오) + S07(MCU) + LIGHT09(3점)	핸드헬드	보도 신뢰감(풍자 전제)	실제 방송사 로고 생성 금지(§8 법규)	🟡	ENG camera. 자막·로고는 후반 합성이 안전
V14	시점	세로 직캠·팬캠	Vertical Fancam	9:16 1인 추적 직캠	쇼츠 네이티브, 인물 밈·챌린지 패러디	vertical fancam style, single subject tracked center-frame, stage lighting, audience glow sticks bokeh	무대 위 한 명만 따라가는 세로 직캠	M09(트래킹) + LIGHT20(스포트라이트) + 9:16	와이드 군중 구도	쇼츠 몰입 문법	격렬 안무는 미해결(§7 함정 — 모션 컨트롤 탭이 정도)	🟡	fancam, 직캠
V15	시점	인서트 POV	Insert POV	손·화면·사물을 보는 시선 인서트	디테일 단서 컷 — 문서·폰 화면·돈을 보는 시점	insert POV looking down at the object in the subject's hands	손에 든 서류를 내려다보는 시점 인서트	S10·매크로(V10) + 디테일	와이드 군중 씬	단서·정보 강조	맥락 분리 가능	✅	insert POV, hands POV. 풍자 '증거를 들여다보는 시점'
V16	시점	리버스/OTS 시점	Reverse / OTS POV	직전 시점의 반대편(어깨 너머)	대화 멀티샷 짝 — 반대편 어깨 너머 시점	over-the-shoulder reverse POV from the opposite character	반대편 어깨 너머로 상대를 보는 시점	R01(OTS) + V12(리버스)	단일 독립 샷	대화 방향·반응	축선 붕괴(180도 룰)	🟡	OTS POV, reverse POV. V12와 친족 — 어깨 전경 명시
V17	시점	열화상/적외선 카메라	Thermal / Infrared Cam	열화상 컬러맵(군사·야간 감시)	야간 감시·추적·군사 풍자	thermal imaging camera view, false-color heat map, white-hot figures	열화상 카메라 시점 — 흰색으로 빛나는 인체	야간·감시 씬 + 타임스탬프	자연 피부톤 씬	군사·감시 리얼리즘	피사체 식별 저하(의도)	✅	thermal cam, FLIR, heat vision. 흰핫/블랙핫 명시 가능
V18	시점	야간투시경	Night-Vision Cam	녹색 NV 고글 룩(노이즈·비네팅)	야간 침투·감시·게임 패러디	night-vision goggle view, green monochrome, grain, circular vignette	야간투시경 시점 — 녹색 노이즈 화면	어두운 실내·야간 + 노이즈	밝은 주간 씬	침투·은밀 긴박	저화질·식별 저하(의도)	✅	night vision, NVG, green goggle POV. 원형 비네팅 명시
V19	시점	조준경/크로스헤어 마스크	Scope / Crosshair Mask	원형 스코프+십자선 비네팅	저격·표적·긴박 풍자(폭력 묘사 주의)	rifle scope POV, circular vignette with crosshair reticle, target framed in center	조준경 시점 — 십자선 안에 표적	원형 마스크 + 표적 인물	와이드 객관 씬	표적·긴박·위협	과한 폭력 묘사 주의(§8)	🟡	scope POV, crosshair, reticle mask. 실제 스코프는 원형 폴오프
V20	시점	백미러/사이드미러	Rear-View Mirror	차량 거울에 비친 시점	도로 추격·미행·뒤를 보는 긴장	view through a car's rear-view mirror, reflection of what's behind	백미러에 비친 뒤차의 시점	V05(대시캠) + 추격 씬	정적 실내 씬	미행·추격 긴장	거울 기하·반사 어색	🟡	rear-view mirror POV, side mirror shot. 거울 프레임 명시
V21	시점	도어 피프홀	Peephole POV	현관 어안 외시경 시점	방문자 확인·관음·서스펜스	door peephole POV, extreme fisheye distortion, dark vignette ring	현관 외시경으로 본 어안 시점	어안 왜곡 + 좁은 비네팅	와이드 자연 씬	관음·서스펜스	극심 어안 왜곡(의도)	✅	peephole, fisheye door view. 어안+어두운 링 명시
V22	시점	위성/지도 줌	Satellite / Map Zoom	상공 위성·지도에서 급강하 줌	위치 설정·'타깃 확정' 오프닝 풍자	satellite map zoom diving down from orbit to the location, tactical overlay	위성 지도에서 현장으로 급강하 줌인	타임스탬프·좌표 오버레이	실내 클로즈업	타깃·위치 확정감	연속 줌 모핑 위험	🟡	satellite zoom, map dive, Google Earth zoom. 좌표 오버레이는 후반 합성 안전
V23	시점	망원경/쌍안경 비네팅	Telescope / Binocular	원형(쌍안경=쌍원) 마스크 관찰 시점	멀리서 훔쳐보기·감시·관찰 풍자	binocular POV, dual-circle vignette mask, distant subject magnified	쌍안경 시점 — 두 원이 겹친 마스크 너머 표적	V07·망원(L15~L16) + 감시	근접 상호작용 씬	감시·훔쳐보기	쌍원 마스크 형태 어색	🟡	binocular POV, telescope vignette. 단원/쌍원 명시
V24	시점	내시경/페리스코프	Endoscope / Periscope	관 속·잠망경 통과 시점	좁은 통로 관통·기발한 침투 풍자	endoscope probe POV gliding through a narrow passage, tubular vignette	내시경처럼 좁은 관 속을 미끄러지는 시점	프로브 렌즈(L22) + M04	넓은 환경 씬	관통·침투 기발	궤적·기하 어색	🟡	endoscope, periscope, probe POV. 관형 비네팅 명시
V25	시점	ROV/수중 프로브	ROV / Underwater Probe	무인 수중 탐사기 시점(HUD 오버레이)	심해·침몰·탐사 풍자	deep-sea ROV probe POV, murky water, HUD overlay, headlight cone	ROV 수중 탐사기 시점 — 탁한 물속 헤드라이트	V08(수중) + 어두운 심해	건조·밝은 씬	심해 탐사 리얼	물리·부유물 표현 한계	🟡	ROV POV, submersible cam, deep-sea probe. HUD는 후반 합성 안전
V26	시점	FPV 드론 추격·하강	FPV Drone Chase / Dive	1인칭 FPV 고기동(추격·급강하·관통)	추격·급박 오프닝·아찔한 관통 풍자	FPV racing drone POV, aggressive dive descent, threading through gaps at high speed, immersive flight, slight motion blur	FPV 드론 시점으로 급강하하며 좁은 틈을 관통한다	M19·M04(고속 이동) + 광각(L01~L03)	V07(정적 부감) — 룩 상충	아찔·몰입·추격 박진감	과속 모핑·공간 붕괴(§7 빠른동작)	🟡	FPV drone, racing drone, dive shot. V07=안정 부감과 정반대(고기동 몰입). 급강하·관통 명시
V27	시점	후방·후진 카메라	Reversing / Backup Cam	차량 후진캠(좌우반전·동적 가이드선)	주차·후진 사건·접촉 사고 재연 풍자	rear backup camera view, mirror-flipped image, fisheye wide angle, dynamic yellow-red parking guide lines overlay	후진 카메라 시점 — 좌우 반전된 어안 화면에 주차 가이드선	V05(대시캠)·어안(L03) + 야간 노이즈	전방 주행 씬	후진·접촉 목격감	좌우반전·가이드선 기하 어색	🟡	backup cam, reversing camera, parking cam. V05=전방 고정과 구분(후방·반전·가이드선). 가이드선은 후반 합성도 가능
V28	시점	열쇠구멍 시점	Keyhole POV	열쇠구멍 형태 마스크(불규칙 실루엣)	관음·엿보기·서스펜스(고전 마스크 룩)	keyhole-shaped matte POV, irregular keyhole silhouette mask, dark surround, peering into the next room	열쇠구멍 너머로 옆방을 엿보는 시점	좁은 마스크 + 어두운 둘레 + 서스펜스	와이드 자연 씬	관음·엿보기·고전 긴장	열쇠구멍 형태 왜곡·테두리 어색	🟡	keyhole POV, keyhole matte. V21(원형 어안 외시경)과 구분 — 형태=불규칙 열쇠구멍. 마스크 형태는 후반 합성이 안전
V29	시점	셀카봉 확장 시점	Selfie-Stick Extended	셀카봉으로 늘린 원거리 셀프 화각	군중·현장 셀프·과시 브이로그 풍자	selfie-stick POV, camera extended far from the subject on a pole, wider framing showing the surroundings, subject and crowd visible	셀카봉을 길게 뻗어 주변까지 담은 셀프 화각	V02(셀카) + 군중·현장 배경	타이트 클로즈업	현장 과시·맥락 노출	막대·팔 왜곡·연결부 어색	🟡	selfie-stick, monopod selfie. V02(팔길이 셀카)보다 원거리·광역 — 막대 끝 화각 명시
V30	시점	잠망경 조준 시점	Submarine Periscope	원형 렌즈+수평선+십자선 조준 뷰	감시·'표적 포착'·군사 긴박 풍자	submarine periscope POV, circular optic frame, sea-and-sky horizon line, crosshair reticle and rangefinder marks, water droplets on the glass edge	잠망경 시점 — 원형 렌즈 너머 수평선과 십자선 조준	V19(조준경)·V23(망원) + 수평선	실내 근접 씬	표적 포착·군사 긴박	십자선·수평선 정렬 어색(폭력 묘사 주의 §8)	🟡	periscope POV, submarine sight. V24(관형 프로브)와 구분 — 수평선+십자선 조준 뷰. 레티클은 후반 합성도 가능
V31	시점	내장 액션캠(체스트·헬멧)	Body-Mounted Action Cam	신체 부착 안정형 액션캠(체스트/헬멧 변종)	1인칭 작업·진입·체험 — 손·시야 흔들림 동반	chest-mounted action cam POV, stabilized wide angle, subject's hands and tools visible in frame, slight head-bob	체스트캠 시점 — 손과 도구가 화면 하단에 보이며 약하게 흔들린다	V03(고프로)·V01(1인칭) + 광각	정적 인물 씬	작업·진입 1인칭 현장감	손·도구 왜곡·흔들림 과다	✅	chest cam, helmet cam variant. V03보다 '손·도구 노출+머리 흔들림' 구체화 — 진입·작업 재연용
