ID	대분류	한국어명	영문명	기준/정의	영상 삽입 지시문(영문)	한국어 워딩 예	효과	리스크/한계	AI 신뢰도	유사어/메모
AN-29	애니 연기	시선 처리(따라보기)	Gaze Follow / Tracking	눈이 먼저 목표로 움직이고 고개가 한 박자 늦게 따라 도는 분리 추적	the eyes lock onto the target first, the head turning a beat later to follow	눈이 먼저 목표를 잡고 고개가 한 박자 늦게 따라 돎	살아있는 시선·관심 방향	눈·고개 동시이동=로봇틱	🟡	AN-20(새케이드)와 구분 — 이건 의도적 추적
AN-30	애니 연기	시선 처리(되돌아봄)	Double-take Glance-back	지나쳤다가 뭔가 인지하고 고개를 홱 되돌려 다시 봄	he looks away, then snaps his head back for a startled second look	무심히 지나쳤다 홱 고개 돌려 다시 봄	코미디 인지·반전	—	🟡	AN-25(리액션)·AN-07(홀드) 조합 = 더블테이크 완성
AN-31	애니 연기	고개 각도(끄덕임 변종)	Head Nod Variants	동의=느린 깊은 끄덕임 / 재촉=빠른 얕은 연속 끄덕임으로 의미 분화	a slow deep single nod of agreement / quick shallow repeated nods urging to continue	천천히 깊게 한 번(동의) / 얕고 빠르게 연속(재촉)	동의·재촉 뉘앙스 분화	속도 미명시=무의미 끄덕	🟡	발화 리액션 디테일. EM 신체언어와 연계
AN-32	애니 연기	고개 각도(갸웃·기울임)	Head Tilt / Cant	관심·의문·교태로 고개를 옆으로 비스듬히 기욺	the head cants to one side, curious and questioning	고개를 옆으로 갸웃 — 호기심·의문	친근·의문·연민 신호	과하면 작위적	🟡	AN-10(미세표정)와 세트. 캐릭터 어필
AN-33	애니 연기	자세 전환(앉기→서기)	Posture Transition Sit-to-Stand	손으로 팔걸이 짚고 체중 앞으로 실어 무릎 펴며 일어서는 단계 동작	plants both hands on the armrests, leans forward, and pushes up to standing, knees straightening	팔걸이 짚고 상체 앞으로, 무릎 펴며 일어섬	자연스러운 기립·무게감	중간 단계 생략=순간이동	🟡	SH-02 접지·AN-15 무게감과 세트. 퇴장 연출
AN-34	애니 연기	자세 전환(돌아서기)	Pivot / Turn-away	발 축으로 몸을 돌려 등지며 어깨가 먼저, 고개가 마지막에 떠남	pivots on one foot and turns his back, shoulders leading, the head the last to break away	발 축으로 돌아서며 어깨부터 돌고 시선이 마지막에 떨어짐	퇴장·거부·단절	—	🟡	AN-16(아크)·SH-14와 친족. 결별 풍자
AN-35	애니 연기	페이싱(서성임)	Pacing / Restless Walk	좁은 공간을 왔다 갔다 — 손은 뒷짐 또는 턱, 시선은 바닥	pacing back and forth in a tight path, hands clasped behind the back, eyes on the floor	좁게 왔다 갔다 서성임, 뒷짐 진 채 바닥만 봄	초조·고민·갇힘	—	🟡	취조·고뇌 풍자. 호흡(AN-19)과 세트
AN-36	애니 연기	정지의 연기	Stillness as Acting	완전 정지 속 호흡·눈만 살아있어 긴장이 응축됨	holds completely still, only the chest breathing and the eyes alive, tension coiled	꼼짝 않고 숨과 눈만 살아 — 응축된 긴장	위압·집중·폭발 직전	정지=죽은 샷 오해 주의(호흡 필수)	✅	AN-19 호흡 필수 동반. AN-07(홀드)의 심화
AN-37	애니 연기	호흡 변주(가쁜·참는)	Breath Variation	분노·운동 후=어깨 들썩 가쁜 호흡 / 긴장=숨 참았다 길게 내쉼	rapid heaving breaths, shoulders rising and falling / holding the breath, then a long controlled exhale	어깨 들썩이며 가쁘게 / 숨 참았다 길게 내쉼	감정 강도·진정 과정	—	🟡	AN-19 기본 호흡의 감정 변종. EM-17과 조합
AN-38	애니 연기	웃음 동작	Laughter Body Motion	진짜 웃음=어깨 들썩·고개 젖힘·몸 흔들림이 따름	genuine laughter shaking the shoulders, head tipping back, the whole upper body bouncing	어깨가 들썩이고 고개 젖혀지며 상체가 흔들리는 웃음	진정성·전염성	억지웃음=상체 정지(대조)	🟡	EM-01(뒤센)과 세트. 비웃음=GST-23 참조
AN-39	애니 연기	울음 동작	Crying Body Motion	들썩이는 어깨·떨리는 호흡·손으로 얼굴 가림·고개 떨굼	shoulders shaking with sobs, breath hitching, a hand covering the face, head bowed	어깨 들썩·끊기는 숨·손으로 얼굴 가리고 고개 떨굼	비탄·붕괴·호소	물(눈물) 물리 AI 취약	🟡	EM-18 떨리는 입술과 세트. 사과 풍자
AN-40	애니 연기	손동작 시퀀스	Hand Gesture Sequence	여러 손짓을 박자 있게 이어 — 펼침→주먹→가리킴의 연속 비트	hands move through a sequence: open palms, then a fist, then a pointed finger, beat by beat	손이 펼침→주먹→가리킴으로 박자 따라 이어짐	웅변·연설 리듬	손 왜곡 리스크(NEG01 병기)	🟡	AN-24(말하며 손짓)의 다단 시퀀스판. NEG01 권고
AN-41	애니 연기	앉기 스타일	Sitting Style	권력=등 기대 다리 벌림 / 위축=끝에 걸터 무릎 모음으로 심리 표현	leaning back with legs spread, claiming the chair / perched on the edge, knees pressed together	등 기대고 다리 벌림(점유) / 끝에 걸터 무릎 모음(위축)	권력·심리 자세	2인 대비 시 강력	🟡	EM-28·29 자세축의 착석판. 청문회 풍자
AN-42	애니 연기	걷기 스타일	Walking Style	보폭·속도·팔흔들기로 성격 — 당당=긴 보폭 / 초조=짧고 빠른 종종	a confident long stride, arms swinging freely / short hurried steps, stiff arms	당당한 긴 보폭 팔 흔들며 / 종종걸음 빳빳한 팔	캐릭터·심리 보행	—	🟡	AN-12(키네틱 동사)·AN-18 무게이동과 세트
SH-19	그림자	림 섀도(엣지 음영)	Rim Shadow	역광 인물의 윤곽만 빛나고 정면은 어둠에 잠긴 가장자리 음영	a bright rim of light outlines the figure while the front falls into shadow	윤곽만 빛에 살고 정면은 어둠에 잠김	실루엣 직전·미스터리	—	🟡	SH-06 실루엣·LC-23 림라이트의 그림자판
SH-20	그림자	실루엣 변종(부분 실루엣)	Partial Silhouette	상반신은 어둠·하반신/소품만 빛 받는 절반 실루엣	the upper body in silhouette while a lit detail (hands, a document) catches light below	상체는 검은 실루엣, 손·서류만 빛 받음	암시+단서 동시	—	🟡	SH-06 전체 실루엣의 부분판. 단서 강조
