ID	대분류	한국어명	영문명	기준	변수 역할	사용하면 좋은 상황	GPT Image 2용 삽입 지시문	Gemini/Nano Banana 2용 삽입 지시문	추천 조합	피해야 할 조합	시각 효과	감정 효과	왜곡/실패 리스크	강도	유사어/검색어	검증 상태	분리 인덱스 필요	메모
NEG10	실패 방지	카메라 드리프트·과잉 무브	Camera Drift / Excess Motion	의도 외 카메라 움직임 차단	제어/억제 변수	고정 프레이밍(locked-off) 씬	Keep the camera stabilized and locked.	camera drift, excessive camera movement, shaky frame + (포지티브: stabilized camera, locked-off framing)	M01(고정)·3.0 원본 유지 모드	핸드헬드·FPV 연출	—	—	다이내믹 죽음	Normal	stable locked camera	실증✅(260611 전기톱 "Locked-off framing, no camera movement")	아니오	Kling 3.0 탭(원본 유지형)의 핵심 짝
NEG11	실패 방지	피부 플라스틱화	Plastic Skin	과보정 차단	제어/억제 변수	실사 인물 클로즈업	Keep natural skin texture.	plastic skin, over-smoothing, waxy face + (포지티브: natural skin texture)	STYLE01 + S07~S09	애니·3D 화풍	—	—	—	Subtle	natural skin	실증✅(260611 케이스2 "natural skin texture" 포지티브로 사용)	아니오	포지티브 표현이 더 효과적인 항목 — 테일에 natural skin texture 넣는 쪽 우선
NEG12	실패 방지	다인물 혼동	Character Blending	인물 간 얼굴·복장 섞임 차단	제어/억제 변수	2인+ 동일 프레임, 샷-리버스샷	Keep each character's face and outfit distinct.	character blending, face swap between characters, merged identities, wrong character speaking	§3 다인물 룰(1~2명 상한·포커스 주체 명시)과 세트	1인 단독 샷(불필요)	—	—	과하면 상호작용 경직	Normal	character mixing	리서치✅(260612 — 3인+ 혼동 ~20% 정량)	아니오	텍스트 차단은 보조 — 근본 대책 = element 분리·샷 분할(§3)
NEG13	실패 방지	멀티샷 드리프트 블록	Multi-shot Drift Block	샷 간 일관성 전용 테일	제어/억제 변수	모든 멀티샷(B·C방식)	Keep character, lighting, and tone consistent across all shots.	character drift between shots, audio desync, tonal shift between cuts, lighting inconsistency, garbled speech	NEG00 뒤에 합류 + LC-01(연속성 블록)	단일 샷(불필요)	—	—	—	Normal	multi-shot consistency	리서치✅(260612 — 지침 §5 멀티샷 블록)	아니오	지침 §5 멀티샷 전용 추가 블록의 정본 ID — 모듈 ID 줄에 표기
NEG14	실패 방지	애니 오프모델	Off-model (Animation)	애니 캐릭터 작화 붕괴 차단	제어/억제 변수	애니·카툰 화풍(STYLE10~16·25) 인물	Keep the character on-model with a consistent design.	off-model character, inconsistent character design, proportions shifting between shots, style mixing	STYLE12/STYLE25 + @참조	실사 화풍(불필요)	—	—	—	Normal	on-model consistency	리서치⚪(260613) — 미실측	아니오	3등신(STYLE25) 채택 시 proportions shifting 차단이 특히 유효 추정
NEG15	실패 방지	과채도·HDR룩	Over-saturation / HDR Look	색·대비 과포화 차단	제어/억제 변수	자연스러운 다큐·실사 톤 목표 씬	Keep natural color and balanced contrast.	over-saturated, HDR look, garish colors, crushed contrast, oversaturated	14 색보정(자연 그레이딩)·다큐 테일과 세트	의도적 비비드·팝아트·광고룩 씬	평탄·과장 색 죽임	차분한 사실감	자연 톤이 형광색으로 뜸	Normal	oversaturation, hdr	리서치⚪(260613)	아니오	비비드 연출(광고·팝) 샷에선 빼기(PE-05 모순)
NEG16	실패 방지	AI 플라스틱 광택·과매끄러움	AI Plastic Sheen / Over-smoothing	전체 면 과매끄러움 차단(NEG11=피부 한정과 구분)	제어/억제 변수	질감 살린 실사·필름 룩 전 씬	Keep realistic surface texture and natural micro-detail.	plastic sheen, over-smoothed surfaces, airbrushed look, fake-glossy render	NEG11(피부)과 병행 + ET-01 sharp detail	애니·3D·매끈한 CG 화풍	표면 질감·디테일 복원	실물감	모든 면이 코팅된 듯	Subtle	ai gloss, over-smoothing	리서치⚪(260613)	아니오	NEG11은 피부 국소, 이건 화면 전반 표면
NEG17	실패 방지	피사체 복제·배경 클로닝	Duplicated Subject / Cloned Background	같은 인물·요소 반복 차단	제어/억제 변수	단일 주체·반복 패턴 배경 씬	Keep a single instance of the subject; no duplicates.	duplicated subject, cloned figures, repeated faces, tiled background, copy-paste artifacts	§3 다인물 룰 + NEG12와 세트	의도적 반복·군중 양산	중복 제거	깔끔한 단일 구성	같은 얼굴·소품 여러 개	Normal	duplication, cloning	리서치⚪(260613)	아니오	와이드샷·생성 군중에서 잘 발생
NEG18	실패 방지	군중 내 사지 융합·여분	Extra / Fused Limbs in Crowds	군중부 팔다리 오류 차단	제어/억제 변수	군중·집회·다수 인물 배경	Keep each person with correct, separate limbs.	extra limbs, fused bodies, merged people, malformed background figures	V13(중계)·ENV(집회) + NEG01	단일 인물 샷(불필요)	군중 무난하게	자연스러운 다수	배경 인물 기형	Normal	crowd anatomy	리서치⚪(260613)	아니오	NEG01(주체 해부)의 군중·배경판 — 군중 샷에서만 추가
NEG19	실패 방지	부유·미접지 객체	Floating / Ungrounded Objects	접지 안 된 떠있는 물체 차단	제어/억제 변수	소품·인물이 바닥과 닿는 씬	Keep objects grounded with believable contact and shadows.	floating objects, ungrounded subject, no contact shadow, hovering feet	NEG08(물리)·SH(접지 그림자)와 세트	무중력·부유 연출 의도	접지·접촉 그림자	물리적 안정	발·소품이 떠 보임	Normal	grounding, contact shadow	리서치⚪(260613)	아니오	접지 큐는 포지티브(contact shadow)가 더 효과적(PE-19)
NEG20	실패 방지	스케일·비례 오류	Wrong Scale / Proportion	요소 간 크기 관계 붕괴 차단	제어/억제 변수	인물-소품-배경 크기 관계 중요 씬	Keep consistent, believable scale and proportion between elements.	wrong scale, distorted proportions, giant or tiny objects, inconsistent size	구도 산문(17)·원근 렌즈(01a)와 세트	초현실·과장 스케일 풍자	올바른 원근·크기	공간 신뢰	소품이 거대/축소	Normal	scale error, proportion	리서치⚪(260613)	아니오	과장 스케일 풍자 의도면 빼기
NEG21	실패 방지	시대 불일치 소품	Anachronistic Props	시대극·시대 설정 오염 차단	제어/억제 변수	시대극·특정 연대 배경(ENV 시대극)	Keep period-accurate props only.	anachronistic props, modern objects, out-of-era items, wrong-period technology	ENV(시대극)·고증 설정과 세트	현대-과거 충돌 개그 의도	시대 일관성	시대 몰입	조선 배경에 현대물	Subtle	anachronism, period accuracy	리서치⚪(260613)	아니오	시대 충돌 풍자(타임슬립 개그)면 빼기
NEG22	실패 방지	브랜드/로고 환각	Brand / Logo Hallucination	가짜 상표·로고 생성 차단	제어/억제 변수	실존 브랜드 노출 피하려는 전 씬	No brand logos, trademarks, or recognizable brand marks.	hallucinated logos, fake brand marks, trademark text, recognizable corporate logos	NEG06(워터마크)·SF IP 프레이밍과 세트	브랜드가 풍자 핵심인 씬(별도 검토)	상표 제거	IP 리스크↓	배경에 가짜 로고 범벅	Normal	logo hallucination, trademark	리서치⚪(260613)	아니오	IP·법적 리스크 — PE-09와 직결, 풍자 대상 브랜드는 별도 판단
NEG23	실패 방지	죽은/유리알/비대칭 눈	Dead / Glassy / Asymmetric Eyes	눈 생명력·대칭 붕괴 차단	제어/억제 변수	인물 클로즈업·정면 응시 씬	Keep lively, symmetric, naturally focused eyes.	dead eyes, glassy stare, asymmetric pupils, misaligned gaze, lazy eye	NEG07(립/눈 글리치)·NEG02와 세트	—	또렷·생기 있는 눈	교감·생명감	눈이 죽거나 짝눈	Normal	dead eyes, glassy eyes	리서치⚪(260613)	아니오	NEG07은 동영상 떨림, 이건 정지·시선 품질
NEG24	실패 방지	치아 과잉·왜곡	Extra Teeth / Dental Distortion	치아 개수·배열 붕괴 차단	제어/억제 변수	웃는·말하는 클로즈업 인물	Keep a natural number of well-formed teeth.	extra teeth, distorted teeth, too many teeth, dental glitch	NEG07(립싱크)과 세트	치아 안 보이는 샷(불필요)	자연스러운 치열	자연 미소	웃을 때 치아 괴물	Subtle	teeth distortion	리서치⚪(260613)	아니오	웃는 샷·클로즈업에서만 추가(경제성 PE-06)
NEG25	실패 방지	의도외 모션 스미어	Unwanted Motion Smear	번지는 잔상 차단	제어/억제 변수	선명 유지 영상 샷	Keep motion clean without unwanted blur or smearing.	motion smear, ghosting, unwanted motion blur, trailing artifacts	NEG04(플리커)·M(무브) 1개 원칙과 세트	의도적 모션블러·장노출 연출	선명한 동작	또렷한 움직임	빠른 부위가 뭉개짐	Normal	motion smear, ghosting	리서치⚪(260613)	아니오	영상 전용 — 의도적 모션블러 샷에선 빼기
NEG26	실패 방지	컬러 밴딩·번짐	Color Banding / Bleed	그라데이션 띠·색 번짐 차단	제어/억제 변수	하늘·그라데이션·단색 배경 씬	Keep smooth gradients without banding or color bleed.	color banding, posterization, color bleeding, gradient steps	NEG05(화질)·14 색보정과 세트	포스터·플랫 일러스트(밴딩 의도)	매끈한 계조	깔끔한 배경	하늘에 띠·번짐	Subtle	banding, posterization	리서치⚪(260613)	아니오	플랫·포스터 화풍에선 빼기
NEG27	실패 방지	오버샤픈 헤일로	Oversharpen Halos	과샤프닝 윤곽 테두리 차단	제어/억제 변수	자연스러운 윤곽 요구 실사	Keep natural edges without sharpening halos.	oversharpen halos, edge halos, crunchy outlines, ringing artifacts	NEG16(과매끄러움)의 반대극 + ET-01	하드 그래픽·만화 외곽선	자연 윤곽	깨끗한 가장자리	윤곽에 흰 테두리	Subtle	oversharpen, halo, ringing	리서치⚪(260613)	아니오	NEG05와 다른 축(과샤프 vs 블러) — 둘 다 넣지 말 것(PE-06)
NEG28	실패 방지	JPEG/압축 뭉개짐	JPEG / Compression Mush	블록·모스키토 노이즈 차단	제어/억제 변수	고화질 최종 산출 씬	Keep clean detail without compression artifacts.	jpeg artifacts, blocky compression, mosquito noise, macroblocking	NEG05(화질) 세분 + ET-01	저화질 룩(VHS·CCTV·짤방) 연출	압축 결함 제거	선명한 마감	디테일이 블록으로 뭉갬	Subtle	jpeg artifact, macroblock	리서치⚪(260613)	아니오	V06(CCTV)·STYLE05 레트로 룩에선 빼기(PE-05)
NEG29	실패 방지	기괴한 굳은 미소	Uncanny Frozen Smile	부자연 고정 표정 차단	제어/억제 변수	인물 표정·감정 전달 씬	Keep a natural, relaxed facial expression.	uncanny frozen smile, rictus grin, stiff expression, plastered smile	NEG07·AN(연기) 미세동작과 세트	의도적 기괴함(공포·풍자 언캐니)	자연 표정	진정성·교감	웃는데 소름	Normal	uncanny smile, rictus	리서치⚪(260613)	아니오	언캐니밸리 풍자 의도면 역이용(빼기)
NEG30	실패 방지	배경 얼굴 망가짐	Mangled Background Faces	배경 인물 얼굴 붕괴 차단	제어/억제 변수	배경에 다수 얼굴 있는 와이드	Keep background faces coherent or naturally out of focus.	mangled background faces, distorted crowd faces, melted background heads	NEG18(군중 사지) + 얕은 피사계심도(01a)	군중 없는 씬(불필요)	배경 얼굴 정돈/아웃포커스	자연스러운 배경	뒷줄 얼굴이 녹음	Normal	background faces	리서치⚪(260613)	아니오	아웃포커스 포지티브가 더 효과적(피사계심도로 가리기·PE-19)
NEG31	실패 방지	대칭 아티팩트	Symmetry Artifact	강제 좌우대칭 결함 차단	제어/억제 변수	정면 구도·대칭 위험 씬	Keep natural asymmetry; avoid forced mirror symmetry.	forced symmetry, mirrored artifacts, unnatural bilateral symmetry, kaleidoscope effect	정면 샷(O 정면)·17 구도와 세트	만다라·대칭 디자인 의도	자연스러운 비대칭	유기적 사실감	얼굴·구도가 거울처럼	Subtle	symmetry artifact, mirror	리서치⚪(260613)	아니오	의도적 대칭 구도면 빼기
NEG32	실패 방지	화면·UI 글자 깨짐	Gibberish UI / Screens	화면 속 UI·텍스트 깨짐 차단	제어/억제 변수	모니터·폰·자막판 보이는 씬	Keep screens simple; no detailed UI text.	gibberish UI, fake interface text, garbled screen text, nonsense menus	NEG03(글자)의 화면판 + 화면 끄거나 단색화	UI가 핵심이면 짧은 한글만(13)	화면 단순화	깔끔·집중	모니터 텍스트가 외계어	Normal	gibberish ui, screen text	리서치⚪(260613)	아니오	근본 대책=화면 비우기/단색·짧은 한글 따옴표(NEG03·PE-23)
